timestamp	county	covid_hospitalizations
1608228002.0717	ALACHUA	125
1608228002.0717	All	5113
1608228002.0717	BAKER	7
1608228002.0717	BAY	69
1608228002.0717	BRADFORD	0
1608228002.0717	BREVARD	77
1608228002.0717	BROWARD	529
1608228002.0717	CALHOUN	1
1608228002.0717	CHARLOTTE	83
1608228002.0717	CITRUS	52
1608228002.0717	CLAY	57
1608228002.0717	COLLIER	89
1608228002.0717	COLUMBIA	15
1608228002.0717	DESOTO	5
1608228002.0717	DUVAL	272
1608228002.0717	ESCAMBIA	115
1608228002.0717	FLAGLER	17
1608228002.0717	FRANKLIN	0
1608228002.0717	GADSDEN	0
1608228002.0717	GULF	1
1608228002.0717	HARDEE	0
1608228002.0717	HENDRY	4
1608228002.0717	HERNANDO	71
1608228002.0717	HIGHLANDS	62
1608228002.0717	HILLSBOROUGH	302
1608228002.0717	HOLMES	3
1608228002.0717	INDIAN RIVER	15
1608228002.0717	JACKSON	12
1608228002.0717	LAKE	109
1608228002.0717	LEE	120
1608228002.0717	LEON	58
1608228002.0717	MADISON	0
1608228002.0717	MANATEE	53
1608228002.0717	MARION	69
1608228002.0717	MARTIN	31
1608228002.0717	MIAMI-DADE	913
1608228002.0717	MONROE	3
1608228002.0717	NASSAU	2
1608228002.0717	OKALOOSA	55
1608228002.0717	OKEECHOBEE	9
1608228002.0717	ORANGE	250
1608228002.0717	OSCEOLA	136
1608228002.0717	PALM BEACH	287
1608228002.0717	PASCO	144
1608228002.0717	PINELLAS	235
1608228002.0717	POLK	149
1608228002.0717	PUTNAM	15
1608228002.0717	SANTA ROSA	14
1608228002.0717	SARASOTA	133
1608228002.0717	SEMINOLE	69
1608228002.0717	ST. JOHNS	23
1608228002.0717	ST. LUCIE	85
1608228002.0717	SUMTER	44
1608228002.0717	SUWANNEE	0
1608228002.0717	TAYLOR	0
1608228002.0717	UNION	0
1608228002.0717	VOLUSIA	106
1608228002.0717	WALTON	14
1608228002.0717	WASHINGTON	4
