timestamp	county	covid_hospitalizations
1605841202.16745	ALACHUA	88
1605841202.16745	All	3383
1605841202.16745	BAKER	0
1605841202.16745	BAY	29
1605841202.16745	BRADFORD	0
1605841202.16745	BREVARD	75
1605841202.16745	BROWARD	328
1605841202.16745	CALHOUN	0
1605841202.16745	CHARLOTTE	39
1605841202.16745	CITRUS	62
1605841202.16745	CLAY	40
1605841202.16745	COLLIER	62
1605841202.16745	COLUMBIA	22
1605841202.16745	DESOTO	14
1605841202.16745	DUVAL	186
1605841202.16745	ESCAMBIA	55
1605841202.16745	FLAGLER	8
1605841202.16745	FRANKLIN	0
1605841202.16745	GADSDEN	0
1605841202.16745	GULF	1
1605841202.16745	HARDEE	0
1605841202.16745	HENDRY	2
1605841202.16745	HERNANDO	53
1605841202.16745	HIGHLANDS	62
1605841202.16745	HILLSBOROUGH	231
1605841202.16745	HOLMES	1
1605841202.16745	INDIAN RIVER	14
1605841202.16745	JACKSON	19
1605841202.16745	LAKE	49
1605841202.16745	LEE	78
1605841202.16745	LEON	41
1605841202.16745	MADISON	0
1605841202.16745	MANATEE	34
1605841202.16745	MARION	48
1605841202.16745	MARTIN	9
1605841202.16745	MIAMI-DADE	460
1605841202.16745	MONROE	8
1605841202.16745	NASSAU	2
1605841202.16745	OKALOOSA	40
1605841202.16745	OKEECHOBEE	10
1605841202.16745	ORANGE	189
1605841202.16745	OSCEOLA	79
1605841202.16745	PALM BEACH	232
1605841202.16745	PASCO	92
1605841202.16745	PINELLAS	163
1605841202.16745	POLK	108
1605841202.16745	PUTNAM	8
1605841202.16745	SANTA ROSA	16
1605841202.16745	SARASOTA	113
1605841202.16745	SEMINOLE	53
1605841202.16745	ST. JOHNS	11
1605841202.16745	ST. LUCIE	44
1605841202.16745	SUMTER	12
1605841202.16745	SUWANNEE	0
1605841202.16745	TAYLOR	1
1605841202.16745	UNION	2
1605841202.16745	VOLUSIA	78
1605841202.16745	WALTON	10
1605841202.16745	WASHINGTON	2
