timestamp	county	covid_hospitalizations
1598450402	ALACHUA	109
1598450402	All	4544
1598450402	BAKER	1
1598450402	BAY	66
1598450402	BRADFORD	0
1598450402	BREVARD	99
1598450402	BROWARD	581
1598450402	CALHOUN	1
1598450402	CHARLOTTE	39
1598450402	CITRUS	29
1598450402	CLAY	54
1598450402	COLLIER	67
1598450402	COLUMBIA	21
1598450402	DESOTO	2
1598450402	DUVAL	259
1598450402	ESCAMBIA	121
1598450402	FLAGLER	8
1598450402	FRANKLIN	0
1598450402	GADSDEN	165
1598450402	GULF	0
1598450402	HARDEE	0
1598450402	HENDRY	2
1598450402	HERNANDO	30
1598450402	HIGHLANDS	20
1598450402	HILLSBOROUGH	235
1598450402	HOLMES	4
1598450402	INDIAN RIVER	11
1598450402	JACKSON	11
1598450402	LAKE	80
1598450402	LEE	136
1598450402	LEON	83
1598450402	MADISON	0
1598450402	MANATEE	33
1598450402	MARION	98
1598450402	MARTIN	23
1598450402	MIAMI-DADE	833
1598450402	MONROE	2
1598450402	NASSAU	5
1598450402	OKALOOSA	33
1598450402	OKEECHOBEE	10
1598450402	ORANGE	228
1598450402	OSCEOLA	83
1598450402	PALM BEACH	245
1598450402	PASCO	42
1598450402	PINELLAS	141
1598450402	POLK	156
1598450402	PUTNAM	6
1598450402	SANTA ROSA	19
1598450402	SARASOTA	69
1598450402	SEMINOLE	76
1598450402	ST. JOHNS	13
1598450402	ST. LUCIE	83
1598450402	SUMTER	12
1598450402	SUWANNEE	0
1598450402	TAYLOR	0
1598450402	UNION	8
1598450402	VOLUSIA	84
1598450402	WALTON	4
1598450402	WASHINGTON	4
