timestamp	county	covid_hospitalizations
1611511202.54438	ALACHUA	177
1611511202.54438	All	6709
1611511202.54438	BAKER	73
1611511202.54438	BAY	77
1611511202.54438	BRADFORD	0
1611511202.54438	BREVARD	165
1611511202.54438	BROWARD	606
1611511202.54438	CALHOUN	2
1611511202.54438	CHARLOTTE	70
1611511202.54438	CITRUS	42
1611511202.54438	CLAY	78
1611511202.54438	COLLIER	116
1611511202.54438	COLUMBIA	32
1611511202.54438	DESOTO	7
1611511202.54438	DUVAL	419
1611511202.54438	ESCAMBIA	185
1611511202.54438	FLAGLER	29
1611511202.54438	FRANKLIN	1
1611511202.54438	GADSDEN	0
1611511202.54438	GULF	2
1611511202.54438	HARDEE	0
1611511202.54438	HENDRY	0
1611511202.54438	HERNANDO	59
1611511202.54438	HIGHLANDS	49
1611511202.54438	HILLSBOROUGH	375
1611511202.54438	HOLMES	3
1611511202.54438	INDIAN RIVER	42
1611511202.54438	JACKSON	16
1611511202.54438	LAKE	145
1611511202.54438	LEE	130
1611511202.54438	LEON	141
1611511202.54438	MADISON	3
1611511202.54438	MANATEE	89
1611511202.54438	MARION	121
1611511202.54438	MARTIN	46
1611511202.54438	MIAMI-DADE	959
1611511202.54438	MONROE	8
1611511202.54438	NASSAU	11
1611511202.54438	OKALOOSA	49
1611511202.54438	OKEECHOBEE	21
1611511202.54438	ORANGE	346
1611511202.54438	OSCEOLA	170
1611511202.54438	PALM BEACH	445
1611511202.54438	PASCO	151
1611511202.54438	PINELLAS	329
1611511202.54438	POLK	272
1611511202.54438	PUTNAM	19
1611511202.54438	SANTA ROSA	25
1611511202.54438	SARASOTA	131
1611511202.54438	SEMINOLE	104
1611511202.54438	ST. JOHNS	32
1611511202.54438	ST. LUCIE	136
1611511202.54438	SUMTER	55
1611511202.54438	SUWANNEE	0
1611511202.54438	TAYLOR	0
1611511202.54438	UNION	0
1611511202.54438	VOLUSIA	122
1611511202.54438	WALTON	16
1611511202.54438	WASHINGTON	8
