timestamp	county	covid_hospitalizations
1599962403	ALACHUA	89
1599962403	All	2683
1599962403	BAKER	35
1599962403	BAY	22
1599962403	BRADFORD	0
1599962403	BREVARD	61
1599962403	BROWARD	297
1599962403	CALHOUN	0
1599962403	CHARLOTTE	22
1599962403	CITRUS	24
1599962403	CLAY	37
1599962403	COLLIER	38
1599962403	COLUMBIA	10
1599962403	DESOTO	0
1599962403	DUVAL	165
1599962403	ESCAMBIA	66
1599962403	FLAGLER	11
1599962403	FRANKLIN	0
1599962403	GADSDEN	57
1599962403	GULF	1
1599962403	HARDEE	0
1599962403	HENDRY	3
1599962403	HERNANDO	20
1599962403	HIGHLANDS	27
1599962403	HILLSBOROUGH	156
1599962403	HOLMES	0
1599962403	INDIAN RIVER	5
1599962403	JACKSON	10
1599962403	LAKE	37
1599962403	LEE	70
1599962403	LEON	55
1599962403	MADISON	0
1599962403	MANATEE	21
1599962403	MARION	56
1599962403	MARTIN	12
1599962403	MIAMI-DADE	448
1599962403	MONROE	4
1599962403	NASSAU	3
1599962403	OKALOOSA	21
1599962403	OKEECHOBEE	14
1599962403	ORANGE	114
1599962403	OSCEOLA	52
1599962403	PALM BEACH	146
1599962403	PASCO	25
1599962403	PINELLAS	109
1599962403	POLK	105
1599962403	PUTNAM	7
1599962403	SANTA ROSA	7
1599962403	SARASOTA	34
1599962403	SEMINOLE	35
1599962403	ST. JOHNS	10
1599962403	ST. LUCIE	55
1599962403	SUMTER	11
1599962403	SUWANNEE	0
1599962403	TAYLOR	0
1599962403	UNION	12
1599962403	VOLUSIA	57
1599962403	WALTON	6
1599962403	WASHINGTON	1
