timestamp	county	covid_hospitalizations
1605175202.98884	ALACHUA	74
1605175202.98884	All	3056
1605175202.98884	BAKER	0
1605175202.98884	BAY	22
1605175202.98884	BRADFORD	0
1605175202.98884	BREVARD	72
1605175202.98884	BROWARD	283
1605175202.98884	CALHOUN	0
1605175202.98884	CHARLOTTE	44
1605175202.98884	CITRUS	35
1605175202.98884	CLAY	41
1605175202.98884	COLLIER	70
1605175202.98884	COLUMBIA	10
1605175202.98884	DESOTO	4
1605175202.98884	DUVAL	175
1605175202.98884	ESCAMBIA	66
1605175202.98884	FLAGLER	7
1605175202.98884	FRANKLIN	0
1605175202.98884	GADSDEN	0
1605175202.98884	GULF	0
1605175202.98884	HARDEE	0
1605175202.98884	HENDRY	0
1605175202.98884	HERNANDO	37
1605175202.98884	HIGHLANDS	51
1605175202.98884	HILLSBOROUGH	241
1605175202.98884	HOLMES	1
1605175202.98884	INDIAN RIVER	18
1605175202.98884	JACKSON	22
1605175202.98884	LAKE	32
1605175202.98884	LEE	81
1605175202.98884	LEON	38
1605175202.98884	MADISON	0
1605175202.98884	MANATEE	36
1605175202.98884	MARION	28
1605175202.98884	MARTIN	9
1605175202.98884	MIAMI-DADE	410
1605175202.98884	MONROE	5
1605175202.98884	NASSAU	3
1605175202.98884	OKALOOSA	44
1605175202.98884	OKEECHOBEE	5
1605175202.98884	ORANGE	149
1605175202.98884	OSCEOLA	78
1605175202.98884	PALM BEACH	229
1605175202.98884	PASCO	92
1605175202.98884	PINELLAS	171
1605175202.98884	POLK	90
1605175202.98884	PUTNAM	10
1605175202.98884	SANTA ROSA	4
1605175202.98884	SARASOTA	74
1605175202.98884	SEMINOLE	48
1605175202.98884	ST. JOHNS	7
1605175202.98884	ST. LUCIE	45
1605175202.98884	SUMTER	15
1605175202.98884	SUWANNEE	0
1605175202.98884	TAYLOR	0
1605175202.98884	UNION	2
1605175202.98884	VOLUSIA	61
1605175202.98884	WALTON	14
1605175202.98884	WASHINGTON	3
