timestamp	county	covid_hospitalizations
1614945602.53001	ALACHUA	57
1614945602.53001	All	3559
1614945602.53001	BAKER	0
1614945602.53001	BAY	17
1614945602.53001	BRADFORD	0
1614945602.53001	BREVARD	72
1614945602.53001	BROWARD	516
1614945602.53001	CALHOUN	0
1614945602.53001	CHARLOTTE	21
1614945602.53001	CITRUS	20
1614945602.53001	CLAY	15
1614945602.53001	COLLIER	50
1614945602.53001	COLUMBIA	6
1614945602.53001	DESOTO	7
1614945602.53001	DUVAL	166
1614945602.53001	ESCAMBIA	66
1614945602.53001	FLAGLER	14
1614945602.53001	FRANKLIN	0
1614945602.53001	GADSDEN	0
1614945602.53001	GULF	1
1614945602.53001	HARDEE	0
1614945602.53001	HENDRY	1
1614945602.53001	HERNANDO	45
1614945602.53001	HIGHLANDS	31
1614945602.53001	HILLSBOROUGH	223
1614945602.53001	HOLMES	0
1614945602.53001	INDIAN RIVER	16
1614945602.53001	JACKSON	5
1614945602.53001	LAKE	83
1614945602.53001	LEE	54
1614945602.53001	LEON	51
1614945602.53001	MADISON	0
1614945602.53001	MANATEE	70
1614945602.53001	MARION	57
1614945602.53001	MARTIN	19
1614945602.53001	MIAMI-DADE	583
1614945602.53001	MONROE	8
1614945602.53001	NASSAU	8
1614945602.53001	OKALOOSA	23
1614945602.53001	OKEECHOBEE	3
1614945602.53001	ORANGE	151
1614945602.53001	OSCEOLA	87
1614945602.53001	PALM BEACH	258
1614945602.53001	PASCO	73
1614945602.53001	PINELLAS	177
1614945602.53001	POLK	132
1614945602.53001	PUTNAM	4
1614945602.53001	SANTA ROSA	6
1614945602.53001	SARASOTA	71
1614945602.53001	SEMINOLE	64
1614945602.53001	ST. JOHNS	7
1614945602.53001	ST. LUCIE	81
1614945602.53001	SUMTER	64
1614945602.53001	SUWANNEE	0
1614945602.53001	TAYLOR	1
1614945602.53001	UNION	1
1614945602.53001	VOLUSIA	71
1614945602.53001	WALTON	3
1614945602.53001	WASHINGTON	0
