timestamp	county	covid_hospitalizations
1607958002.10769	ALACHUA	113
1607958002.10769	All	4698
1607958002.10769	BAKER	7
1607958002.10769	BAY	59
1607958002.10769	BRADFORD	0
1607958002.10769	BREVARD	82
1607958002.10769	BROWARD	482
1607958002.10769	CALHOUN	0
1607958002.10769	CHARLOTTE	87
1607958002.10769	CITRUS	45
1607958002.10769	CLAY	54
1607958002.10769	COLLIER	103
1607958002.10769	COLUMBIA	24
1607958002.10769	DESOTO	4
1607958002.10769	DUVAL	254
1607958002.10769	ESCAMBIA	120
1607958002.10769	FLAGLER	7
1607958002.10769	FRANKLIN	0
1607958002.10769	GADSDEN	0
1607958002.10769	GULF	0
1607958002.10769	HARDEE	0
1607958002.10769	HENDRY	1
1607958002.10769	HERNANDO	53
1607958002.10769	HIGHLANDS	54
1607958002.10769	HILLSBOROUGH	269
1607958002.10769	HOLMES	5
1607958002.10769	INDIAN RIVER	15
1607958002.10769	JACKSON	19
1607958002.10769	LAKE	98
1607958002.10769	LEE	125
1607958002.10769	LEON	45
1607958002.10769	MADISON	1
1607958002.10769	MANATEE	50
1607958002.10769	MARION	61
1607958002.10769	MARTIN	31
1607958002.10769	MIAMI-DADE	833
1607958002.10769	MONROE	7
1607958002.10769	NASSAU	9
1607958002.10769	OKALOOSA	47
1607958002.10769	OKEECHOBEE	6
1607958002.10769	ORANGE	230
1607958002.10769	OSCEOLA	109
1607958002.10769	PALM BEACH	286
1607958002.10769	PASCO	122
1607958002.10769	PINELLAS	209
1607958002.10769	POLK	156
1607958002.10769	PUTNAM	17
1607958002.10769	SANTA ROSA	13
1607958002.10769	SARASOTA	114
1607958002.10769	SEMINOLE	61
1607958002.10769	ST. JOHNS	21
1607958002.10769	ST. LUCIE	57
1607958002.10769	SUMTER	31
1607958002.10769	SUWANNEE	0
1607958002.10769	TAYLOR	0
1607958002.10769	UNION	0
1607958002.10769	VOLUSIA	86
1607958002.10769	WALTON	9
1607958002.10769	WASHINGTON	7
