timestamp	county	covid_hospitalizations
1616976003.22546	ALACHUA	50
1616976003.22546	All	2863
1616976003.22546	BAKER	0
1616976003.22546	BAY	7
1616976003.22546	BRADFORD	0
1616976003.22546	BREVARD	65
1616976003.22546	BROWARD	425
1616976003.22546	CALHOUN	0
1616976003.22546	CHARLOTTE	19
1616976003.22546	CITRUS	19
1616976003.22546	CLAY	18
1616976003.22546	COLLIER	30
1616976003.22546	COLUMBIA	4
1616976003.22546	DESOTO	4
1616976003.22546	DUVAL	112
1616976003.22546	ESCAMBIA	18
1616976003.22546	FLAGLER	14
1616976003.22546	FRANKLIN	0
1616976003.22546	GADSDEN	0
1616976003.22546	GULF	1
1616976003.22546	HARDEE	0
1616976003.22546	HENDRY	0
1616976003.22546	HERNANDO	16
1616976003.22546	HIGHLANDS	29
1616976003.22546	HILLSBOROUGH	226
1616976003.22546	HOLMES	0
1616976003.22546	INDIAN RIVER	9
1616976003.22546	JACKSON	2
1616976003.22546	LAKE	36
1616976003.22546	LEE	67
1616976003.22546	LEON	21
1616976003.22546	MADISON	0
1616976003.22546	MANATEE	25
1616976003.22546	MARION	35
1616976003.22546	MARTIN	9
1616976003.22546	MIAMI-DADE	535
1616976003.22546	MONROE	6
1616976003.22546	NASSAU	3
1616976003.22546	OKALOOSA	5
1616976003.22546	OKEECHOBEE	3
1616976003.22546	ORANGE	148
1616976003.22546	OSCEOLA	64
1616976003.22546	PALM BEACH	200
1616976003.22546	PASCO	97
1616976003.22546	PINELLAS	159
1616976003.22546	POLK	109
1616976003.22546	PUTNAM	8
1616976003.22546	SANTA ROSA	3
1616976003.22546	SARASOTA	38
1616976003.22546	SEMINOLE	53
1616976003.22546	ST. JOHNS	8
1616976003.22546	ST. LUCIE	68
1616976003.22546	SUMTER	15
1616976003.22546	SUWANNEE	0
1616976003.22546	TAYLOR	0
1616976003.22546	UNION	0
1616976003.22546	VOLUSIA	76
1616976003.22546	WALTON	3
1616976003.22546	WASHINGTON	1
