timestamp	county	covid_hospitalizations
1607781601.87091	ALACHUA	108
1607781601.87091	All	4625
1607781601.87091	BAKER	7
1607781601.87091	BAY	57
1607781601.87091	BRADFORD	0
1607781601.87091	BREVARD	80
1607781601.87091	BROWARD	430
1607781601.87091	CALHOUN	1
1607781601.87091	CHARLOTTE	78
1607781601.87091	CITRUS	52
1607781601.87091	CLAY	61
1607781601.87091	COLLIER	100
1607781601.87091	COLUMBIA	21
1607781601.87091	DESOTO	6
1607781601.87091	DUVAL	242
1607781601.87091	ESCAMBIA	120
1607781601.87091	FLAGLER	8
1607781601.87091	FRANKLIN	0
1607781601.87091	GADSDEN	0
1607781601.87091	GULF	0
1607781601.87091	HARDEE	0
1607781601.87091	HENDRY	0
1607781601.87091	HERNANDO	53
1607781601.87091	HIGHLANDS	53
1607781601.87091	HILLSBOROUGH	269
1607781601.87091	HOLMES	4
1607781601.87091	INDIAN RIVER	16
1607781601.87091	JACKSON	18
1607781601.87091	LAKE	93
1607781601.87091	LEE	129
1607781601.87091	LEON	49
1607781601.87091	MADISON	1
1607781601.87091	MANATEE	57
1607781601.87091	MARION	61
1607781601.87091	MARTIN	26
1607781601.87091	MIAMI-DADE	812
1607781601.87091	MONROE	6
1607781601.87091	NASSAU	8
1607781601.87091	OKALOOSA	49
1607781601.87091	OKEECHOBEE	5
1607781601.87091	ORANGE	222
1607781601.87091	OSCEOLA	100
1607781601.87091	PALM BEACH	277
1607781601.87091	PASCO	142
1607781601.87091	PINELLAS	230
1607781601.87091	POLK	154
1607781601.87091	PUTNAM	15
1607781601.87091	SANTA ROSA	15
1607781601.87091	SARASOTA	103
1607781601.87091	SEMINOLE	65
1607781601.87091	ST. JOHNS	17
1607781601.87091	ST. LUCIE	59
1607781601.87091	SUMTER	27
1607781601.87091	SUWANNEE	0
1607781601.87091	TAYLOR	0
1607781601.87091	UNION	0
1607781601.87091	VOLUSIA	105
1607781601.87091	WALTON	8
1607781601.87091	WASHINGTON	6
