timestamp	county	covid_hospitalizations
1613793603.03067	ALACHUA	79
1613793603.03067	All	4296
1613793603.03067	BAKER	4
1613793603.03067	BAY	53
1613793603.03067	BRADFORD	0
1613793603.03067	BREVARD	93
1613793603.03067	BROWARD	576
1613793603.03067	CALHOUN	0
1613793603.03067	CHARLOTTE	42
1613793603.03067	CITRUS	22
1613793603.03067	CLAY	38
1613793603.03067	COLLIER	60
1613793603.03067	COLUMBIA	14
1613793603.03067	DESOTO	6
1613793603.03067	DUVAL	222
1613793603.03067	ESCAMBIA	84
1613793603.03067	FLAGLER	17
1613793603.03067	FRANKLIN	0
1613793603.03067	GADSDEN	0
1613793603.03067	GULF	1
1613793603.03067	HARDEE	0
1613793603.03067	HENDRY	1
1613793603.03067	HERNANDO	49
1613793603.03067	HIGHLANDS	35
1613793603.03067	HILLSBOROUGH	228
1613793603.03067	HOLMES	0
1613793603.03067	INDIAN RIVER	21
1613793603.03067	JACKSON	10
1613793603.03067	LAKE	86
1613793603.03067	LEE	69
1613793603.03067	LEON	12
1613793603.03067	MADISON	0
1613793603.03067	MANATEE	47
1613793603.03067	MARION	73
1613793603.03067	MARTIN	23
1613793603.03067	MIAMI-DADE	681
1613793603.03067	MONROE	5
1613793603.03067	NASSAU	7
1613793603.03067	OKALOOSA	27
1613793603.03067	OKEECHOBEE	10
1613793603.03067	ORANGE	232
1613793603.03067	OSCEOLA	106
1613793603.03067	PALM BEACH	317
1613793603.03067	PASCO	79
1613793603.03067	PINELLAS	245
1613793603.03067	POLK	192
1613793603.03067	PUTNAM	4
1613793603.03067	SANTA ROSA	6
1613793603.03067	SARASOTA	67
1613793603.03067	SEMINOLE	79
1613793603.03067	ST. JOHNS	7
1613793603.03067	ST. LUCIE	88
1613793603.03067	SUMTER	70
1613793603.03067	SUWANNEE	0
1613793603.03067	TAYLOR	0
1613793603.03067	UNION	0
1613793603.03067	VOLUSIA	103
1613793603.03067	WALTON	5
1613793603.03067	WASHINGTON	1
