timestamp	county	covid_hospitalizations
1603206002.99774	ALACHUA	60
1603206002.99774	All	2057
1603206002.99774	BAKER	2
1603206002.99774	BAY	18
1603206002.99774	BRADFORD	0
1603206002.99774	BREVARD	66
1603206002.99774	BROWARD	188
1603206002.99774	CALHOUN	0
1603206002.99774	CHARLOTTE	27
1603206002.99774	CITRUS	22
1603206002.99774	CLAY	31
1603206002.99774	COLLIER	25
1603206002.99774	COLUMBIA	25
1603206002.99774	DESOTO	1
1603206002.99774	DUVAL	118
1603206002.99774	ESCAMBIA	32
1603206002.99774	FLAGLER	9
1603206002.99774	FRANKLIN	0
1603206002.99774	GADSDEN	7
1603206002.99774	GULF	0
1603206002.99774	HARDEE	0
1603206002.99774	HENDRY	3
1603206002.99774	HERNANDO	24
1603206002.99774	HIGHLANDS	18
1603206002.99774	HILLSBOROUGH	140
1603206002.99774	HOLMES	0
1603206002.99774	INDIAN RIVER	6
1603206002.99774	JACKSON	6
1603206002.99774	LAKE	34
1603206002.99774	LEE	47
1603206002.99774	LEON	32
1603206002.99774	MADISON	0
1603206002.99774	MANATEE	27
1603206002.99774	MARION	31
1603206002.99774	MARTIN	5
1603206002.99774	MIAMI-DADE	265
1603206002.99774	MONROE	7
1603206002.99774	NASSAU	1
1603206002.99774	OKALOOSA	19
1603206002.99774	OKEECHOBEE	6
1603206002.99774	ORANGE	122
1603206002.99774	OSCEOLA	79
1603206002.99774	PALM BEACH	99
1603206002.99774	PASCO	43
1603206002.99774	PINELLAS	113
1603206002.99774	POLK	76
1603206002.99774	PUTNAM	5
1603206002.99774	SANTA ROSA	5
1603206002.99774	SARASOTA	45
1603206002.99774	SEMINOLE	30
1603206002.99774	ST. JOHNS	10
1603206002.99774	ST. LUCIE	37
1603206002.99774	SUMTER	15
1603206002.99774	SUWANNEE	0
1603206002.99774	TAYLOR	0
1603206002.99774	UNION	14
1603206002.99774	VOLUSIA	51
1603206002.99774	WALTON	9
1603206002.99774	WASHINGTON	2
