timestamp	county	covid_hospitalizations
1605765602.2389	ALACHUA	81
1605765602.2389	All	3354
1605765602.2389	BAKER	0
1605765602.2389	BAY	32
1605765602.2389	BRADFORD	0
1605765602.2389	BREVARD	77
1605765602.2389	BROWARD	310
1605765602.2389	CALHOUN	0
1605765602.2389	CHARLOTTE	39
1605765602.2389	CITRUS	57
1605765602.2389	CLAY	37
1605765602.2389	COLLIER	64
1605765602.2389	COLUMBIA	18
1605765602.2389	DESOTO	14
1605765602.2389	DUVAL	190
1605765602.2389	ESCAMBIA	65
1605765602.2389	FLAGLER	9
1605765602.2389	FRANKLIN	0
1605765602.2389	GADSDEN	0
1605765602.2389	GULF	0
1605765602.2389	HARDEE	0
1605765602.2389	HENDRY	2
1605765602.2389	HERNANDO	53
1605765602.2389	HIGHLANDS	67
1605765602.2389	HILLSBOROUGH	235
1605765602.2389	HOLMES	1
1605765602.2389	INDIAN RIVER	14
1605765602.2389	JACKSON	21
1605765602.2389	LAKE	46
1605765602.2389	LEE	79
1605765602.2389	LEON	41
1605765602.2389	MADISON	0
1605765602.2389	MANATEE	36
1605765602.2389	MARION	47
1605765602.2389	MARTIN	10
1605765602.2389	MIAMI-DADE	470
1605765602.2389	MONROE	8
1605765602.2389	NASSAU	2
1605765602.2389	OKALOOSA	45
1605765602.2389	OKEECHOBEE	6
1605765602.2389	ORANGE	180
1605765602.2389	OSCEOLA	86
1605765602.2389	PALM BEACH	238
1605765602.2389	PASCO	77
1605765602.2389	PINELLAS	163
1605765602.2389	POLK	109
1605765602.2389	PUTNAM	7
1605765602.2389	SANTA ROSA	13
1605765602.2389	SARASOTA	105
1605765602.2389	SEMINOLE	51
1605765602.2389	ST. JOHNS	14
1605765602.2389	ST. LUCIE	36
1605765602.2389	SUMTER	12
1605765602.2389	SUWANNEE	0
1605765602.2389	TAYLOR	2
1605765602.2389	UNION	2
1605765602.2389	VOLUSIA	73
1605765602.2389	WALTON	8
1605765602.2389	WASHINGTON	2
