timestamp	county	covid_hospitalizations
1599768003	ALACHUA	92
1599768003	All	2893
1599768003	BAKER	33
1599768003	BAY	24
1599768003	BRADFORD	0
1599768003	BREVARD	71
1599768003	BROWARD	324
1599768003	CALHOUN	0
1599768003	CHARLOTTE	24
1599768003	CITRUS	29
1599768003	CLAY	39
1599768003	COLLIER	37
1599768003	COLUMBIA	14
1599768003	DESOTO	2
1599768003	DUVAL	156
1599768003	ESCAMBIA	74
1599768003	FLAGLER	14
1599768003	FRANKLIN	0
1599768003	GADSDEN	87
1599768003	GULF	1
1599768003	HARDEE	0
1599768003	HENDRY	3
1599768003	HERNANDO	19
1599768003	HIGHLANDS	24
1599768003	HILLSBOROUGH	167
1599768003	HOLMES	0
1599768003	INDIAN RIVER	9
1599768003	JACKSON	8
1599768003	LAKE	51
1599768003	LEE	87
1599768003	LEON	62
1599768003	MADISON	0
1599768003	MANATEE	10
1599768003	MARION	52
1599768003	MARTIN	13
1599768003	MIAMI-DADE	464
1599768003	MONROE	3
1599768003	NASSAU	5
1599768003	OKALOOSA	24
1599768003	OKEECHOBEE	8
1599768003	ORANGE	133
1599768003	OSCEOLA	54
1599768003	PALM BEACH	153
1599768003	PASCO	28
1599768003	PINELLAS	127
1599768003	POLK	116
1599768003	PUTNAM	3
1599768003	SANTA ROSA	6
1599768003	SARASOTA	37
1599768003	SEMINOLE	45
1599768003	ST. JOHNS	12
1599768003	ST. LUCIE	58
1599768003	SUMTER	12
1599768003	SUWANNEE	0
1599768003	TAYLOR	0
1599768003	UNION	18
1599768003	VOLUSIA	54
1599768003	WALTON	5
1599768003	WASHINGTON	2
