timestamp	county	covid_hospitalizations
1607868002.04333	ALACHUA	123
1607868002.04333	All	4508
1607868002.04333	BAKER	7
1607868002.04333	BAY	51
1607868002.04333	BRADFORD	0
1607868002.04333	BREVARD	79
1607868002.04333	BROWARD	457
1607868002.04333	CALHOUN	1
1607868002.04333	CHARLOTTE	87
1607868002.04333	CITRUS	49
1607868002.04333	CLAY	55
1607868002.04333	COLLIER	97
1607868002.04333	COLUMBIA	24
1607868002.04333	DESOTO	5
1607868002.04333	DUVAL	239
1607868002.04333	ESCAMBIA	114
1607868002.04333	FLAGLER	6
1607868002.04333	FRANKLIN	0
1607868002.04333	GADSDEN	0
1607868002.04333	GULF	0
1607868002.04333	HARDEE	0
1607868002.04333	HENDRY	0
1607868002.04333	HERNANDO	49
1607868002.04333	HIGHLANDS	49
1607868002.04333	HILLSBOROUGH	245
1607868002.04333	HOLMES	4
1607868002.04333	INDIAN RIVER	18
1607868002.04333	JACKSON	19
1607868002.04333	LAKE	90
1607868002.04333	LEE	121
1607868002.04333	LEON	44
1607868002.04333	MADISON	1
1607868002.04333	MANATEE	54
1607868002.04333	MARION	54
1607868002.04333	MARTIN	31
1607868002.04333	MIAMI-DADE	800
1607868002.04333	MONROE	6
1607868002.04333	NASSAU	8
1607868002.04333	OKALOOSA	50
1607868002.04333	OKEECHOBEE	7
1607868002.04333	ORANGE	217
1607868002.04333	OSCEOLA	105
1607868002.04333	PALM BEACH	278
1607868002.04333	PASCO	130
1607868002.04333	PINELLAS	198
1607868002.04333	POLK	136
1607868002.04333	PUTNAM	15
1607868002.04333	SANTA ROSA	15
1607868002.04333	SARASOTA	110
1607868002.04333	SEMINOLE	66
1607868002.04333	ST. JOHNS	18
1607868002.04333	ST. LUCIE	57
1607868002.04333	SUMTER	27
1607868002.04333	SUWANNEE	0
1607868002.04333	TAYLOR	0
1607868002.04333	UNION	0
1607868002.04333	VOLUSIA	78
1607868002.04333	WALTON	8
1607868002.04333	WASHINGTON	6
