timestamp	county	covid_hospitalizations
1605225603.4468	ALACHUA	74
1605225603.4468	All	3062
1605225603.4468	BAKER	1
1605225603.4468	BAY	31
1605225603.4468	BRADFORD	0
1605225603.4468	BREVARD	74
1605225603.4468	BROWARD	289
1605225603.4468	CALHOUN	1
1605225603.4468	CHARLOTTE	47
1605225603.4468	CITRUS	38
1605225603.4468	CLAY	33
1605225603.4468	COLLIER	61
1605225603.4468	COLUMBIA	9
1605225603.4468	DESOTO	3
1605225603.4468	DUVAL	182
1605225603.4468	ESCAMBIA	63
1605225603.4468	FLAGLER	7
1605225603.4468	FRANKLIN	0
1605225603.4468	GADSDEN	0
1605225603.4468	GULF	0
1605225603.4468	HARDEE	0
1605225603.4468	HENDRY	1
1605225603.4468	HERNANDO	41
1605225603.4468	HIGHLANDS	55
1605225603.4468	HILLSBOROUGH	225
1605225603.4468	HOLMES	1
1605225603.4468	INDIAN RIVER	15
1605225603.4468	JACKSON	23
1605225603.4468	LAKE	33
1605225603.4468	LEE	74
1605225603.4468	LEON	33
1605225603.4468	MADISON	0
1605225603.4468	MANATEE	33
1605225603.4468	MARION	33
1605225603.4468	MARTIN	9
1605225603.4468	MIAMI-DADE	431
1605225603.4468	MONROE	5
1605225603.4468	NASSAU	3
1605225603.4468	OKALOOSA	45
1605225603.4468	OKEECHOBEE	6
1605225603.4468	ORANGE	154
1605225603.4468	OSCEOLA	80
1605225603.4468	PALM BEACH	221
1605225603.4468	PASCO	92
1605225603.4468	PINELLAS	167
1605225603.4468	POLK	89
1605225603.4468	PUTNAM	11
1605225603.4468	SANTA ROSA	5
1605225603.4468	SARASOTA	81
1605225603.4468	SEMINOLE	44
1605225603.4468	ST. JOHNS	8
1605225603.4468	ST. LUCIE	40
1605225603.4468	SUMTER	15
1605225603.4468	SUWANNEE	0
1605225603.4468	TAYLOR	0
1605225603.4468	UNION	2
1605225603.4468	VOLUSIA	57
1605225603.4468	WALTON	13
1605225603.4468	WASHINGTON	4
