timestamp	county	covid_hospitalizations
1619827207.10734	ALACHUA	45
1619827207.10734	All	3156
1619827207.10734	BAKER	1
1619827207.10734	BAY	16
1619827207.10734	BRADFORD	0
1619827207.10734	BREVARD	57
1619827207.10734	BROWARD	432
1619827207.10734	CALHOUN	0
1619827207.10734	CHARLOTTE	38
1619827207.10734	CITRUS	16
1619827207.10734	CLAY	36
1619827207.10734	COLLIER	66
1619827207.10734	COLUMBIA	7
1619827207.10734	DESOTO	3
1619827207.10734	DUVAL	116
1619827207.10734	ESCAMBIA	22
1619827207.10734	FLAGLER	15
1619827207.10734	FRANKLIN	0
1619827207.10734	GADSDEN	0
1619827207.10734	GULF	0
1619827207.10734	HARDEE	1
1619827207.10734	HENDRY	3
1619827207.10734	HERNANDO	24
1619827207.10734	HIGHLANDS	34
1619827207.10734	HILLSBOROUGH	241
1619827207.10734	HOLMES	0
1619827207.10734	INDIAN RIVER	9
1619827207.10734	JACKSON	1
1619827207.10734	LAKE	55
1619827207.10734	LEE	87
1619827207.10734	LEON	18
1619827207.10734	MADISON	0
1619827207.10734	MANATEE	41
1619827207.10734	MARION	37
1619827207.10734	MARTIN	17
1619827207.10734	MIAMI-DADE	504
1619827207.10734	MONROE	1
1619827207.10734	NASSAU	1
1619827207.10734	OKALOOSA	15
1619827207.10734	OKEECHOBEE	3
1619827207.10734	ORANGE	210
1619827207.10734	OSCEOLA	81
1619827207.10734	PALM BEACH	197
1619827207.10734	PASCO	91
1619827207.10734	PINELLAS	134
1619827207.10734	POLK	139
1619827207.10734	PUTNAM	10
1619827207.10734	SANTA ROSA	6
1619827207.10734	SARASOTA	42
1619827207.10734	SEMINOLE	81
1619827207.10734	ST. JOHNS	14
1619827207.10734	ST. LUCIE	83
1619827207.10734	SUMTER	9
1619827207.10734	SUWANNEE	0
1619827207.10734	TAYLOR	0
1619827207.10734	UNION	0
1619827207.10734	VOLUSIA	93
1619827207.10734	WALTON	4
1619827207.10734	WASHINGTON	0
