timestamp	county	covid_hospitalizations
1609977603.06679	ALACHUA	224
1609977603.06679	All	7303
1609977603.06679	BAKER	2
1609977603.06679	BAY	89
1609977603.06679	BRADFORD	0
1609977603.06679	BREVARD	133
1609977603.06679	BROWARD	602
1609977603.06679	CALHOUN	0
1609977603.06679	CHARLOTTE	96
1609977603.06679	CITRUS	66
1609977603.06679	CLAY	118
1609977603.06679	COLLIER	94
1609977603.06679	COLUMBIA	36
1609977603.06679	DESOTO	2
1609977603.06679	DUVAL	498
1609977603.06679	ESCAMBIA	221
1609977603.06679	FLAGLER	20
1609977603.06679	FRANKLIN	1
1609977603.06679	GADSDEN	0
1609977603.06679	GULF	5
1609977603.06679	HARDEE	0
1609977603.06679	HENDRY	4
1609977603.06679	HERNANDO	88
1609977603.06679	HIGHLANDS	69
1609977603.06679	HILLSBOROUGH	465
1609977603.06679	HOLMES	6
1609977603.06679	INDIAN RIVER	37
1609977603.06679	JACKSON	18
1609977603.06679	LAKE	177
1609977603.06679	LEE	151
1609977603.06679	LEON	108
1609977603.06679	MADISON	1
1609977603.06679	MANATEE	89
1609977603.06679	MARION	130
1609977603.06679	MARTIN	41
1609977603.06679	MIAMI-DADE	1075
1609977603.06679	MONROE	2
1609977603.06679	NASSAU	16
1609977603.06679	OKALOOSA	64
1609977603.06679	OKEECHOBEE	18
1609977603.06679	ORANGE	410
1609977603.06679	OSCEOLA	170
1609977603.06679	PALM BEACH	406
1609977603.06679	PASCO	195
1609977603.06679	PINELLAS	362
1609977603.06679	POLK	286
1609977603.06679	PUTNAM	16
1609977603.06679	SANTA ROSA	37
1609977603.06679	SARASOTA	137
1609977603.06679	SEMINOLE	132
1609977603.06679	ST. JOHNS	40
1609977603.06679	ST. LUCIE	123
1609977603.06679	SUMTER	62
1609977603.06679	SUWANNEE	0
1609977603.06679	TAYLOR	0
1609977603.06679	UNION	1
1609977603.06679	VOLUSIA	125
1609977603.06679	WALTON	24
1609977603.06679	WASHINGTON	11
