timestamp	county	covid_hospitalizations
1604797203.01765	ALACHUA	64
1604797203.01765	All	2672
1604797203.01765	BAKER	0
1604797203.01765	BAY	18
1604797203.01765	BRADFORD	0
1604797203.01765	BREVARD	72
1604797203.01765	BROWARD	271
1604797203.01765	CALHOUN	0
1604797203.01765	CHARLOTTE	38
1604797203.01765	CITRUS	27
1604797203.01765	CLAY	30
1604797203.01765	COLLIER	47
1604797203.01765	COLUMBIA	10
1604797203.01765	DESOTO	3
1604797203.01765	DUVAL	170
1604797203.01765	ESCAMBIA	52
1604797203.01765	FLAGLER	7
1604797203.01765	FRANKLIN	0
1604797203.01765	GADSDEN	0
1604797203.01765	GULF	2
1604797203.01765	HARDEE	0
1604797203.01765	HENDRY	1
1604797203.01765	HERNANDO	34
1604797203.01765	HIGHLANDS	33
1604797203.01765	HILLSBOROUGH	193
1604797203.01765	HOLMES	1
1604797203.01765	INDIAN RIVER	19
1604797203.01765	JACKSON	19
1604797203.01765	LAKE	37
1604797203.01765	LEE	60
1604797203.01765	LEON	40
1604797203.01765	MADISON	0
1604797203.01765	MANATEE	30
1604797203.01765	MARION	35
1604797203.01765	MARTIN	7
1604797203.01765	MIAMI-DADE	349
1604797203.01765	MONROE	5
1604797203.01765	NASSAU	2
1604797203.01765	OKALOOSA	42
1604797203.01765	OKEECHOBEE	1
1604797203.01765	ORANGE	134
1604797203.01765	OSCEOLA	70
1604797203.01765	PALM BEACH	162
1604797203.01765	PASCO	83
1604797203.01765	PINELLAS	143
1604797203.01765	POLK	82
1604797203.01765	PUTNAM	9
1604797203.01765	SANTA ROSA	7
1604797203.01765	SARASOTA	66
1604797203.01765	SEMINOLE	52
1604797203.01765	ST. JOHNS	5
1604797203.01765	ST. LUCIE	45
1604797203.01765	SUMTER	15
1604797203.01765	SUWANNEE	0
1604797203.01765	TAYLOR	0
1604797203.01765	UNION	4
1604797203.01765	VOLUSIA	61
1604797203.01765	WALTON	11
1604797203.01765	WASHINGTON	4
