timestamp	county	covid_hospitalizations
1608670801.67959	ALACHUA	154
1608670801.67959	All	5633
1608670801.67959	BAKER	2
1608670801.67959	BAY	80
1608670801.67959	BRADFORD	0
1608670801.67959	BREVARD	87
1608670801.67959	BROWARD	500
1608670801.67959	CALHOUN	-1
1608670801.67959	CHARLOTTE	90
1608670801.67959	CITRUS	43
1608670801.67959	CLAY	78
1608670801.67959	COLLIER	82
1608670801.67959	COLUMBIA	22
1608670801.67959	DESOTO	8
1608670801.67959	DUVAL	314
1608670801.67959	ESCAMBIA	133
1608670801.67959	FLAGLER	13
1608670801.67959	FRANKLIN	0
1608670801.67959	GADSDEN	0
1608670801.67959	GULF	3
1608670801.67959	HARDEE	0
1608670801.67959	HENDRY	3
1608670801.67959	HERNANDO	68
1608670801.67959	HIGHLANDS	58
1608670801.67959	HILLSBOROUGH	347
1608670801.67959	HOLMES	4
1608670801.67959	INDIAN RIVER	23
1608670801.67959	JACKSON	9
1608670801.67959	LAKE	128
1608670801.67959	LEE	120
1608670801.67959	LEON	64
1608670801.67959	MADISON	0
1608670801.67959	MANATEE	70
1608670801.67959	MARION	95
1608670801.67959	MARTIN	33
1608670801.67959	MIAMI-DADE	1002
1608670801.67959	MONROE	5
1608670801.67959	NASSAU	12
1608670801.67959	OKALOOSA	46
1608670801.67959	OKEECHOBEE	9
1608670801.67959	ORANGE	292
1608670801.67959	OSCEOLA	123
1608670801.67959	PALM BEACH	316
1608670801.67959	PASCO	157
1608670801.67959	PINELLAS	263
1608670801.67959	POLK	209
1608670801.67959	PUTNAM	19
1608670801.67959	SANTA ROSA	27
1608670801.67959	SARASOTA	136
1608670801.67959	SEMINOLE	82
1608670801.67959	ST. JOHNS	25
1608670801.67959	ST. LUCIE	103
1608670801.67959	SUMTER	48
1608670801.67959	SUWANNEE	0
1608670801.67959	TAYLOR	0
1608670801.67959	UNION	0
1608670801.67959	VOLUSIA	104
1608670801.67959	WALTON	19
1608670801.67959	WASHINGTON	6
