timestamp	county	covid_hospitalizations
1607356802.24695	ALACHUA	95
1607356802.24695	All	4403
1607356802.24695	BAKER	4
1607356802.24695	BAY	42
1607356802.24695	BRADFORD	0
1607356802.24695	BREVARD	67
1607356802.24695	BROWARD	435
1607356802.24695	CALHOUN	1
1607356802.24695	CHARLOTTE	75
1607356802.24695	CITRUS	54
1607356802.24695	CLAY	46
1607356802.24695	COLLIER	85
1607356802.24695	COLUMBIA	19
1607356802.24695	DESOTO	6
1607356802.24695	DUVAL	222
1607356802.24695	ESCAMBIA	99
1607356802.24695	FLAGLER	19
1607356802.24695	FRANKLIN	0
1607356802.24695	GADSDEN	0
1607356802.24695	GULF	0
1607356802.24695	HARDEE	0
1607356802.24695	HENDRY	1
1607356802.24695	HERNANDO	51
1607356802.24695	HIGHLANDS	59
1607356802.24695	HILLSBOROUGH	266
1607356802.24695	HOLMES	3
1607356802.24695	INDIAN RIVER	18
1607356802.24695	JACKSON	16
1607356802.24695	LAKE	81
1607356802.24695	LEE	124
1607356802.24695	LEON	35
1607356802.24695	MADISON	0
1607356802.24695	MANATEE	60
1607356802.24695	MARION	59
1607356802.24695	MARTIN	20
1607356802.24695	MIAMI-DADE	785
1607356802.24695	MONROE	4
1607356802.24695	NASSAU	9
1607356802.24695	OKALOOSA	56
1607356802.24695	OKEECHOBEE	8
1607356802.24695	ORANGE	186
1607356802.24695	OSCEOLA	97
1607356802.24695	PALM BEACH	275
1607356802.24695	PASCO	127
1607356802.24695	PINELLAS	204
1607356802.24695	POLK	145
1607356802.24695	PUTNAM	9
1607356802.24695	SANTA ROSA	19
1607356802.24695	SARASOTA	132
1607356802.24695	SEMINOLE	61
1607356802.24695	ST. JOHNS	20
1607356802.24695	ST. LUCIE	57
1607356802.24695	SUMTER	23
1607356802.24695	SUWANNEE	0
1607356802.24695	TAYLOR	0
1607356802.24695	UNION	0
1607356802.24695	VOLUSIA	104
1607356802.24695	WALTON	8
1607356802.24695	WASHINGTON	12
