timestamp	county	covid_hospitalizations
1603184402.71153	ALACHUA	60
1603184402.71153	All	2057
1603184402.71153	BAKER	2
1603184402.71153	BAY	18
1603184402.71153	BRADFORD	0
1603184402.71153	BREVARD	66
1603184402.71153	BROWARD	188
1603184402.71153	CALHOUN	0
1603184402.71153	CHARLOTTE	27
1603184402.71153	CITRUS	22
1603184402.71153	CLAY	31
1603184402.71153	COLLIER	25
1603184402.71153	COLUMBIA	25
1603184402.71153	DESOTO	1
1603184402.71153	DUVAL	118
1603184402.71153	ESCAMBIA	32
1603184402.71153	FLAGLER	9
1603184402.71153	FRANKLIN	0
1603184402.71153	GADSDEN	7
1603184402.71153	GULF	0
1603184402.71153	HARDEE	0
1603184402.71153	HENDRY	3
1603184402.71153	HERNANDO	24
1603184402.71153	HIGHLANDS	18
1603184402.71153	HILLSBOROUGH	140
1603184402.71153	HOLMES	0
1603184402.71153	INDIAN RIVER	6
1603184402.71153	JACKSON	6
1603184402.71153	LAKE	34
1603184402.71153	LEE	47
1603184402.71153	LEON	32
1603184402.71153	MADISON	0
1603184402.71153	MANATEE	27
1603184402.71153	MARION	31
1603184402.71153	MARTIN	5
1603184402.71153	MIAMI-DADE	265
1603184402.71153	MONROE	7
1603184402.71153	NASSAU	1
1603184402.71153	OKALOOSA	19
1603184402.71153	OKEECHOBEE	6
1603184402.71153	ORANGE	122
1603184402.71153	OSCEOLA	79
1603184402.71153	PALM BEACH	99
1603184402.71153	PASCO	43
1603184402.71153	PINELLAS	113
1603184402.71153	POLK	76
1603184402.71153	PUTNAM	5
1603184402.71153	SANTA ROSA	5
1603184402.71153	SARASOTA	45
1603184402.71153	SEMINOLE	30
1603184402.71153	ST. JOHNS	10
1603184402.71153	ST. LUCIE	37
1603184402.71153	SUMTER	15
1603184402.71153	SUWANNEE	0
1603184402.71153	TAYLOR	0
1603184402.71153	UNION	14
1603184402.71153	VOLUSIA	51
1603184402.71153	WALTON	9
1603184402.71153	WASHINGTON	2
