timestamp	county	covid_hospitalizations
1595836801	ALACHUA	142
1595836801	All	8951
1595836801	BAKER	33
1595836801	BAY	85
1595836801	BRADFORD	0
1595836801	BREVARD	135
1595836801	BROWARD	1260
1595836801	CALHOUN	1
1595836801	CHARLOTTE	66
1595836801	CITRUS	32
1595836801	CLAY	85
1595836801	COLLIER	152
1595836801	COLUMBIA	25
1595836801	DESOTO	2
1595836801	DUVAL	487
1595836801	ESCAMBIA	207
1595836801	FLAGLER	21
1595836801	FRANKLIN	0
1595836801	GADSDEN	34
1595836801	GULF	2
1595836801	HARDEE	0
1595836801	HENDRY	9
1595836801	HERNANDO	49
1595836801	HIGHLANDS	54
1595836801	HILLSBOROUGH	503
1595836801	HOLMES	1
1595836801	INDIAN RIVER	24
1595836801	JACKSON	19
1595836801	LAKE	104
1595836801	LEE	211
1595836801	LEON	68
1595836801	MADISON	1
1595836801	MANATEE	127
1595836801	MARION	107
1595836801	MARTIN	32
1595836801	MIAMI-DADE	1908
1595836801	MONROE	15
1595836801	NASSAU	5
1595836801	OKALOOSA	52
1595836801	OKEECHOBEE	13
1595836801	ORANGE	540
1595836801	OSCEOLA	212
1595836801	PALM BEACH	606
1595836801	PASCO	112
1595836801	PINELLAS	416
1595836801	POLK	277
1595836801	PUTNAM	24
1595836801	SANTA ROSA	28
1595836801	SARASOTA	147
1595836801	SEMINOLE	141
1595836801	ST. JOHNS	35
1595836801	ST. LUCIE	163
1595836801	SUMTER	33
1595836801	SUWANNEE	0
1595836801	TAYLOR	0
1595836801	UNION	0
1595836801	VOLUSIA	133
1595836801	WALTON	10
1595836801	WASHINGTON	3
