timestamp	county	covid_hospitalizations
1600873203	ALACHUA	79
1600873203	All	2339
1600873203	BAKER	11
1600873203	BAY	20
1600873203	BRADFORD	0
1600873203	BREVARD	52
1600873203	BROWARD	242
1600873203	CALHOUN	0
1600873203	CHARLOTTE	36
1600873203	CITRUS	23
1600873203	CLAY	28
1600873203	COLLIER	33
1600873203	COLUMBIA	17
1600873203	DESOTO	0
1600873203	DUVAL	136
1600873203	ESCAMBIA	41
1600873203	FLAGLER	14
1600873203	FRANKLIN	0
1600873203	GADSDEN	25
1600873203	GULF	0
1600873203	HARDEE	0
1600873203	HENDRY	4
1600873203	HERNANDO	20
1600873203	HIGHLANDS	28
1600873203	HILLSBOROUGH	150
1600873203	HOLMES	0
1600873203	INDIAN RIVER	3
1600873203	JACKSON	9
1600873203	LAKE	30
1600873203	LEE	60
1600873203	LEON	51
1600873203	MADISON	0
1600873203	MANATEE	15
1600873203	MARION	38
1600873203	MARTIN	17
1600873203	MIAMI-DADE	314
1600873203	MONROE	3
1600873203	NASSAU	2
1600873203	OKALOOSA	17
1600873203	OKEECHOBEE	15
1600873203	ORANGE	114
1600873203	OSCEOLA	57
1600873203	PALM BEACH	147
1600873203	PASCO	36
1600873203	PINELLAS	105
1600873203	POLK	117
1600873203	PUTNAM	5
1600873203	SANTA ROSA	1
1600873203	SARASOTA	40
1600873203	SEMINOLE	35
1600873203	ST. JOHNS	11
1600873203	ST. LUCIE	49
1600873203	SUMTER	12
1600873203	SUWANNEE	0
1600873203	TAYLOR	0
1600873203	UNION	10
1600873203	VOLUSIA	63
1600873203	WALTON	3
1600873203	WASHINGTON	1
