timestamp	county	covid_hospitalizations
1620975604.71608	ALACHUA	49
1620975604.71608	All	2687
1620975604.71608	BAKER	3
1620975604.71608	BAY	14
1620975604.71608	BRADFORD	0
1620975604.71608	BREVARD	48
1620975604.71608	BROWARD	359
1620975604.71608	CALHOUN	0
1620975604.71608	CHARLOTTE	27
1620975604.71608	CITRUS	5
1620975604.71608	CLAY	26
1620975604.71608	COLLIER	66
1620975604.71608	COLUMBIA	2
1620975604.71608	DESOTO	2
1620975604.71608	DUVAL	110
1620975604.71608	ESCAMBIA	25
1620975604.71608	FLAGLER	13
1620975604.71608	FRANKLIN	1
1620975604.71608	GADSDEN	0
1620975604.71608	GULF	0
1620975604.71608	HARDEE	0
1620975604.71608	HENDRY	2
1620975604.71608	HERNANDO	29
1620975604.71608	HIGHLANDS	20
1620975604.71608	HILLSBOROUGH	209
1620975604.71608	HOLMES	0
1620975604.71608	INDIAN RIVER	6
1620975604.71608	JACKSON	0
1620975604.71608	LAKE	40
1620975604.71608	LEE	88
1620975604.71608	LEON	26
1620975604.71608	MADISON	0
1620975604.71608	MANATEE	25
1620975604.71608	MARION	41
1620975604.71608	MARTIN	8
1620975604.71608	MIAMI-DADE	437
1620975604.71608	MONROE	2
1620975604.71608	NASSAU	3
1620975604.71608	OKALOOSA	12
1620975604.71608	OKEECHOBEE	2
1620975604.71608	ORANGE	164
1620975604.71608	OSCEOLA	73
1620975604.71608	PALM BEACH	168
1620975604.71608	PASCO	71
1620975604.71608	PINELLAS	110
1620975604.71608	POLK	133
1620975604.71608	PUTNAM	8
1620975604.71608	SANTA ROSA	4
1620975604.71608	SARASOTA	29
1620975604.71608	SEMINOLE	62
1620975604.71608	ST. JOHNS	13
1620975604.71608	ST. LUCIE	62
1620975604.71608	SUMTER	2
1620975604.71608	SUWANNEE	0
1620975604.71608	TAYLOR	0
1620975604.71608	UNION	0
1620975604.71608	VOLUSIA	82
1620975604.71608	WALTON	5
1620975604.71608	WASHINGTON	1
