timestamp	county	covid_hospitalizations
1606269602.03639	ALACHUA	99
1606269602.03639	All	3780
1606269602.03639	BAKER	1
1606269602.03639	BAY	42
1606269602.03639	BRADFORD	0
1606269602.03639	BREVARD	75
1606269602.03639	BROWARD	387
1606269602.03639	CALHOUN	0
1606269602.03639	CHARLOTTE	37
1606269602.03639	CITRUS	64
1606269602.03639	CLAY	42
1606269602.03639	COLLIER	74
1606269602.03639	COLUMBIA	23
1606269602.03639	DESOTO	20
1606269602.03639	DUVAL	211
1606269602.03639	ESCAMBIA	60
1606269602.03639	FLAGLER	7
1606269602.03639	FRANKLIN	0
1606269602.03639	GADSDEN	0
1606269602.03639	GULF	0
1606269602.03639	HARDEE	0
1606269602.03639	HENDRY	2
1606269602.03639	HERNANDO	54
1606269602.03639	HIGHLANDS	64
1606269602.03639	HILLSBOROUGH	261
1606269602.03639	HOLMES	1
1606269602.03639	INDIAN RIVER	10
1606269602.03639	JACKSON	29
1606269602.03639	LAKE	51
1606269602.03639	LEE	117
1606269602.03639	LEON	39
1606269602.03639	MADISON	0
1606269602.03639	MANATEE	43
1606269602.03639	MARION	62
1606269602.03639	MARTIN	26
1606269602.03639	MIAMI-DADE	535
1606269602.03639	MONROE	6
1606269602.03639	NASSAU	3
1606269602.03639	OKALOOSA	46
1606269602.03639	OKEECHOBEE	8
1606269602.03639	ORANGE	183
1606269602.03639	OSCEOLA	103
1606269602.03639	PALM BEACH	270
1606269602.03639	PASCO	108
1606269602.03639	PINELLAS	172
1606269602.03639	POLK	113
1606269602.03639	PUTNAM	11
1606269602.03639	SANTA ROSA	14
1606269602.03639	SARASOTA	70
1606269602.03639	SEMINOLE	57
1606269602.03639	ST. JOHNS	11
1606269602.03639	ST. LUCIE	63
1606269602.03639	SUMTER	18
1606269602.03639	SUWANNEE	0
1606269602.03639	TAYLOR	0
1606269602.03639	UNION	1
1606269602.03639	VOLUSIA	76
1606269602.03639	WALTON	10
1606269602.03639	WASHINGTON	1
