timestamp	county	covid_hospitalizations
1600459202	ALACHUA	68
1600459202	All	2387
1600459202	BAKER	16
1600459202	BAY	28
1600459202	BRADFORD	0
1600459202	BREVARD	44
1600459202	BROWARD	246
1600459202	CALHOUN	0
1600459202	CHARLOTTE	29
1600459202	CITRUS	24
1600459202	CLAY	36
1600459202	COLLIER	31
1600459202	COLUMBIA	12
1600459202	DESOTO	1
1600459202	DUVAL	149
1600459202	ESCAMBIA	59
1600459202	FLAGLER	17
1600459202	FRANKLIN	0
1600459202	GADSDEN	44
1600459202	GULF	0
1600459202	HARDEE	0
1600459202	HENDRY	2
1600459202	HERNANDO	13
1600459202	HIGHLANDS	25
1600459202	HILLSBOROUGH	139
1600459202	HOLMES	0
1600459202	INDIAN RIVER	8
1600459202	JACKSON	12
1600459202	LAKE	38
1600459202	LEE	55
1600459202	LEON	58
1600459202	MADISON	0
1600459202	MANATEE	12
1600459202	MARION	36
1600459202	MARTIN	18
1600459202	MIAMI-DADE	352
1600459202	MONROE	2
1600459202	NASSAU	2
1600459202	OKALOOSA	16
1600459202	OKEECHOBEE	16
1600459202	ORANGE	113
1600459202	OSCEOLA	44
1600459202	PALM BEACH	162
1600459202	PASCO	26
1600459202	PINELLAS	96
1600459202	POLK	114
1600459202	PUTNAM	9
1600459202	SANTA ROSA	2
1600459202	SARASOTA	32
1600459202	SEMINOLE	36
1600459202	ST. JOHNS	15
1600459202	ST. LUCIE	47
1600459202	SUMTER	10
1600459202	SUWANNEE	0
1600459202	TAYLOR	0
1600459202	UNION	13
1600459202	VOLUSIA	55
1600459202	WALTON	3
1600459202	WASHINGTON	2
