timestamp	county	covid_hospitalizations
1618772404.8792	ALACHUA	38
1618772404.8792	All	3255
1618772404.8792	BAKER	0
1618772404.8792	BAY	10
1618772404.8792	BRADFORD	0
1618772404.8792	BREVARD	53
1618772404.8792	BROWARD	495
1618772404.8792	CALHOUN	0
1618772404.8792	CHARLOTTE	40
1618772404.8792	CITRUS	14
1618772404.8792	CLAY	32
1618772404.8792	COLLIER	50
1618772404.8792	COLUMBIA	5
1618772404.8792	DESOTO	1
1618772404.8792	DUVAL	103
1618772404.8792	ESCAMBIA	21
1618772404.8792	FLAGLER	12
1618772404.8792	FRANKLIN	0
1618772404.8792	GADSDEN	0
1618772404.8792	GULF	0
1618772404.8792	HARDEE	0
1618772404.8792	HENDRY	3
1618772404.8792	HERNANDO	24
1618772404.8792	HIGHLANDS	38
1618772404.8792	HILLSBOROUGH	248
1618772404.8792	HOLMES	0
1618772404.8792	INDIAN RIVER	10
1618772404.8792	JACKSON	1
1618772404.8792	LAKE	47
1618772404.8792	LEE	69
1618772404.8792	LEON	24
1618772404.8792	MADISON	0
1618772404.8792	MANATEE	38
1618772404.8792	MARION	32
1618772404.8792	MARTIN	8
1618772404.8792	MIAMI-DADE	586
1618772404.8792	MONROE	5
1618772404.8792	NASSAU	2
1618772404.8792	OKALOOSA	10
1618772404.8792	OKEECHOBEE	5
1618772404.8792	ORANGE	177
1618772404.8792	OSCEOLA	109
1618772404.8792	PALM BEACH	205
1618772404.8792	PASCO	88
1618772404.8792	PINELLAS	191
1618772404.8792	POLK	149
1618772404.8792	PUTNAM	13
1618772404.8792	SANTA ROSA	2
1618772404.8792	SARASOTA	61
1618772404.8792	SEMINOLE	69
1618772404.8792	ST. JOHNS	12
1618772404.8792	ST. LUCIE	58
1618772404.8792	SUMTER	7
1618772404.8792	SUWANNEE	0
1618772404.8792	TAYLOR	0
1618772404.8792	UNION	0
1618772404.8792	VOLUSIA	83
1618772404.8792	WALTON	6
1618772404.8792	WASHINGTON	1
