timestamp	county	covid_hospitalizations
1611345603.00484	ALACHUA	198
1611345603.00484	All	6898
1611345603.00484	BAKER	73
1611345603.00484	BAY	77
1611345603.00484	BRADFORD	0
1611345603.00484	BREVARD	175
1611345603.00484	BROWARD	631
1611345603.00484	CALHOUN	2
1611345603.00484	CHARLOTTE	71
1611345603.00484	CITRUS	36
1611345603.00484	CLAY	91
1611345603.00484	COLLIER	125
1611345603.00484	COLUMBIA	32
1611345603.00484	DESOTO	6
1611345603.00484	DUVAL	427
1611345603.00484	ESCAMBIA	198
1611345603.00484	FLAGLER	29
1611345603.00484	FRANKLIN	1
1611345603.00484	GADSDEN	0
1611345603.00484	GULF	4
1611345603.00484	HARDEE	0
1611345603.00484	HENDRY	0
1611345603.00484	HERNANDO	57
1611345603.00484	HIGHLANDS	47
1611345603.00484	HILLSBOROUGH	401
1611345603.00484	HOLMES	6
1611345603.00484	INDIAN RIVER	45
1611345603.00484	JACKSON	16
1611345603.00484	LAKE	146
1611345603.00484	LEE	129
1611345603.00484	LEON	135
1611345603.00484	MADISON	2
1611345603.00484	MANATEE	92
1611345603.00484	MARION	109
1611345603.00484	MARTIN	40
1611345603.00484	MIAMI-DADE	985
1611345603.00484	MONROE	9
1611345603.00484	NASSAU	11
1611345603.00484	OKALOOSA	46
1611345603.00484	OKEECHOBEE	21
1611345603.00484	ORANGE	351
1611345603.00484	OSCEOLA	167
1611345603.00484	PALM BEACH	448
1611345603.00484	PASCO	158
1611345603.00484	PINELLAS	340
1611345603.00484	POLK	278
1611345603.00484	PUTNAM	22
1611345603.00484	SANTA ROSA	23
1611345603.00484	SARASOTA	125
1611345603.00484	SEMINOLE	104
1611345603.00484	ST. JOHNS	37
1611345603.00484	ST. LUCIE	147
1611345603.00484	SUMTER	65
1611345603.00484	SUWANNEE	0
1611345603.00484	TAYLOR	0
1611345603.00484	UNION	0
1611345603.00484	VOLUSIA	136
1611345603.00484	WALTON	16
1611345603.00484	WASHINGTON	8
