timestamp	county	covid_hospitalizations
1613070002.45339	ALACHUA	80
1613070002.45339	All	4906
1613070002.45339	BAKER	27
1613070002.45339	BAY	60
1613070002.45339	BRADFORD	0
1613070002.45339	BREVARD	110
1613070002.45339	BROWARD	599
1613070002.45339	CALHOUN	0
1613070002.45339	CHARLOTTE	43
1613070002.45339	CITRUS	37
1613070002.45339	CLAY	37
1613070002.45339	COLLIER	65
1613070002.45339	COLUMBIA	19
1613070002.45339	DESOTO	4
1613070002.45339	DUVAL	301
1613070002.45339	ESCAMBIA	100
1613070002.45339	FLAGLER	26
1613070002.45339	FRANKLIN	0
1613070002.45339	GADSDEN	0
1613070002.45339	GULF	2
1613070002.45339	HARDEE	0
1613070002.45339	HENDRY	1
1613070002.45339	HERNANDO	50
1613070002.45339	HIGHLANDS	30
1613070002.45339	HILLSBOROUGH	305
1613070002.45339	HOLMES	1
1613070002.45339	INDIAN RIVER	22
1613070002.45339	JACKSON	8
1613070002.45339	LAKE	106
1613070002.45339	LEE	75
1613070002.45339	LEON	78
1613070002.45339	MADISON	4
1613070002.45339	MANATEE	52
1613070002.45339	MARION	100
1613070002.45339	MARTIN	24
1613070002.45339	MIAMI-DADE	812
1613070002.45339	MONROE	5
1613070002.45339	NASSAU	11
1613070002.45339	OKALOOSA	44
1613070002.45339	OKEECHOBEE	10
1613070002.45339	ORANGE	244
1613070002.45339	OSCEOLA	104
1613070002.45339	PALM BEACH	358
1613070002.45339	PASCO	80
1613070002.45339	PINELLAS	208
1613070002.45339	POLK	199
1613070002.45339	PUTNAM	15
1613070002.45339	SANTA ROSA	13
1613070002.45339	SARASOTA	53
1613070002.45339	SEMINOLE	69
1613070002.45339	ST. JOHNS	19
1613070002.45339	ST. LUCIE	123
1613070002.45339	SUMTER	39
1613070002.45339	SUWANNEE	0
1613070002.45339	TAYLOR	9
1613070002.45339	UNION	1
1613070002.45339	VOLUSIA	114
1613070002.45339	WALTON	9
1613070002.45339	WASHINGTON	1
