timestamp	county	covid_hospitalizations
1620759605.73558	ALACHUA	43
1620759605.73558	All	2746
1620759605.73558	BAKER	0
1620759605.73558	BAY	13
1620759605.73558	BRADFORD	0
1620759605.73558	BREVARD	47
1620759605.73558	BROWARD	383
1620759605.73558	CALHOUN	0
1620759605.73558	CHARLOTTE	32
1620759605.73558	CITRUS	14
1620759605.73558	CLAY	19
1620759605.73558	COLLIER	57
1620759605.73558	COLUMBIA	2
1620759605.73558	DESOTO	2
1620759605.73558	DUVAL	130
1620759605.73558	ESCAMBIA	24
1620759605.73558	FLAGLER	12
1620759605.73558	FRANKLIN	0
1620759605.73558	GADSDEN	0
1620759605.73558	GULF	0
1620759605.73558	HARDEE	0
1620759605.73558	HENDRY	0
1620759605.73558	HERNANDO	35
1620759605.73558	HIGHLANDS	26
1620759605.73558	HILLSBOROUGH	187
1620759605.73558	HOLMES	0
1620759605.73558	INDIAN RIVER	9
1620759605.73558	JACKSON	3
1620759605.73558	LAKE	35
1620759605.73558	LEE	82
1620759605.73558	LEON	28
1620759605.73558	MADISON	0
1620759605.73558	MANATEE	32
1620759605.73558	MARION	31
1620759605.73558	MARTIN	12
1620759605.73558	MIAMI-DADE	437
1620759605.73558	MONROE	1
1620759605.73558	NASSAU	5
1620759605.73558	OKALOOSA	13
1620759605.73558	OKEECHOBEE	2
1620759605.73558	ORANGE	184
1620759605.73558	OSCEOLA	87
1620759605.73558	PALM BEACH	187
1620759605.73558	PASCO	80
1620759605.73558	PINELLAS	120
1620759605.73558	POLK	121
1620759605.73558	PUTNAM	6
1620759605.73558	SANTA ROSA	1
1620759605.73558	SARASOTA	34
1620759605.73558	SEMINOLE	51
1620759605.73558	ST. JOHNS	15
1620759605.73558	ST. LUCIE	53
1620759605.73558	SUMTER	4
1620759605.73558	SUWANNEE	0
1620759605.73558	TAYLOR	0
1620759605.73558	UNION	0
1620759605.73558	VOLUSIA	81
1620759605.73558	WALTON	6
1620759605.73558	WASHINGTON	0
