timestamp	county	covid_hospitalizations
1603911602.73398	ALACHUA	71
1603911602.73398	All	2332
1603911602.73398	BAKER	3
1603911602.73398	BAY	24
1603911602.73398	BRADFORD	0
1603911602.73398	BREVARD	69
1603911602.73398	BROWARD	206
1603911602.73398	CALHOUN	1
1603911602.73398	CHARLOTTE	36
1603911602.73398	CITRUS	24
1603911602.73398	CLAY	26
1603911602.73398	COLLIER	36
1603911602.73398	COLUMBIA	15
1603911602.73398	DESOTO	0
1603911602.73398	DUVAL	133
1603911602.73398	ESCAMBIA	36
1603911602.73398	FLAGLER	5
1603911602.73398	FRANKLIN	0
1603911602.73398	GADSDEN	4
1603911602.73398	GULF	1
1603911602.73398	HARDEE	0
1603911602.73398	HENDRY	2
1603911602.73398	HERNANDO	36
1603911602.73398	HIGHLANDS	26
1603911602.73398	HILLSBOROUGH	157
1603911602.73398	HOLMES	2
1603911602.73398	INDIAN RIVER	10
1603911602.73398	JACKSON	7
1603911602.73398	LAKE	35
1603911602.73398	LEE	63
1603911602.73398	LEON	42
1603911602.73398	MADISON	0
1603911602.73398	MANATEE	25
1603911602.73398	MARION	28
1603911602.73398	MARTIN	5
1603911602.73398	MIAMI-DADE	319
1603911602.73398	MONROE	4
1603911602.73398	NASSAU	2
1603911602.73398	OKALOOSA	20
1603911602.73398	OKEECHOBEE	5
1603911602.73398	ORANGE	136
1603911602.73398	OSCEOLA	83
1603911602.73398	PALM BEACH	141
1603911602.73398	PASCO	50
1603911602.73398	PINELLAS	127
1603911602.73398	POLK	79
1603911602.73398	PUTNAM	6
1603911602.73398	SANTA ROSA	3
1603911602.73398	SARASOTA	43
1603911602.73398	SEMINOLE	39
1603911602.73398	ST. JOHNS	4
1603911602.73398	ST. LUCIE	49
1603911602.73398	SUMTER	15
1603911602.73398	SUWANNEE	0
1603911602.73398	TAYLOR	0
1603911602.73398	UNION	13
1603911602.73398	VOLUSIA	53
1603911602.73398	WALTON	10
1603911602.73398	WASHINGTON	3
