timestamp	county	covid_hospitalizations
1607342402.66047	ALACHUA	95
1607342402.66047	All	4400
1607342402.66047	BAKER	4
1607342402.66047	BAY	42
1607342402.66047	BRADFORD	0
1607342402.66047	BREVARD	67
1607342402.66047	BROWARD	435
1607342402.66047	CALHOUN	1
1607342402.66047	CHARLOTTE	75
1607342402.66047	CITRUS	54
1607342402.66047	CLAY	46
1607342402.66047	COLLIER	85
1607342402.66047	COLUMBIA	19
1607342402.66047	DESOTO	6
1607342402.66047	DUVAL	222
1607342402.66047	ESCAMBIA	99
1607342402.66047	FLAGLER	19
1607342402.66047	FRANKLIN	0
1607342402.66047	GADSDEN	0
1607342402.66047	GULF	0
1607342402.66047	HARDEE	0
1607342402.66047	HENDRY	1
1607342402.66047	HERNANDO	51
1607342402.66047	HIGHLANDS	59
1607342402.66047	HILLSBOROUGH	266
1607342402.66047	HOLMES	2
1607342402.66047	INDIAN RIVER	18
1607342402.66047	JACKSON	16
1607342402.66047	LAKE	81
1607342402.66047	LEE	124
1607342402.66047	LEON	35
1607342402.66047	MADISON	0
1607342402.66047	MANATEE	60
1607342402.66047	MARION	59
1607342402.66047	MARTIN	20
1607342402.66047	MIAMI-DADE	785
1607342402.66047	MONROE	4
1607342402.66047	NASSAU	9
1607342402.66047	OKALOOSA	56
1607342402.66047	OKEECHOBEE	8
1607342402.66047	ORANGE	186
1607342402.66047	OSCEOLA	97
1607342402.66047	PALM BEACH	275
1607342402.66047	PASCO	127
1607342402.66047	PINELLAS	204
1607342402.66047	POLK	145
1607342402.66047	PUTNAM	9
1607342402.66047	SANTA ROSA	17
1607342402.66047	SARASOTA	132
1607342402.66047	SEMINOLE	61
1607342402.66047	ST. JOHNS	20
1607342402.66047	ST. LUCIE	57
1607342402.66047	SUMTER	23
1607342402.66047	SUWANNEE	0
1607342402.66047	TAYLOR	0
1607342402.66047	UNION	0
1607342402.66047	VOLUSIA	104
1607342402.66047	WALTON	8
1607342402.66047	WASHINGTON	12
