timestamp	county	covid_hospitalizations
1614481201.66075	ALACHUA	61
1614481201.66075	All	3728
1614481201.66075	BAKER	0
1614481201.66075	BAY	35
1614481201.66075	BRADFORD	0
1614481201.66075	BREVARD	81
1614481201.66075	BROWARD	572
1614481201.66075	CALHOUN	0
1614481201.66075	CHARLOTTE	37
1614481201.66075	CITRUS	29
1614481201.66075	CLAY	22
1614481201.66075	COLLIER	51
1614481201.66075	COLUMBIA	10
1614481201.66075	DESOTO	5
1614481201.66075	DUVAL	162
1614481201.66075	ESCAMBIA	59
1614481201.66075	FLAGLER	11
1614481201.66075	FRANKLIN	0
1614481201.66075	GADSDEN	0
1614481201.66075	GULF	0
1614481201.66075	HARDEE	0
1614481201.66075	HENDRY	3
1614481201.66075	HERNANDO	49
1614481201.66075	HIGHLANDS	36
1614481201.66075	HILLSBOROUGH	206
1614481201.66075	HOLMES	0
1614481201.66075	INDIAN RIVER	17
1614481201.66075	JACKSON	3
1614481201.66075	LAKE	57
1614481201.66075	LEE	59
1614481201.66075	LEON	46
1614481201.66075	MADISON	0
1614481201.66075	MANATEE	52
1614481201.66075	MARION	72
1614481201.66075	MARTIN	12
1614481201.66075	MIAMI-DADE	584
1614481201.66075	MONROE	4
1614481201.66075	NASSAU	5
1614481201.66075	OKALOOSA	28
1614481201.66075	OKEECHOBEE	6
1614481201.66075	ORANGE	189
1614481201.66075	OSCEOLA	89
1614481201.66075	PALM BEACH	269
1614481201.66075	PASCO	72
1614481201.66075	PINELLAS	207
1614481201.66075	POLK	150
1614481201.66075	PUTNAM	2
1614481201.66075	SANTA ROSA	6
1614481201.66075	SARASOTA	63
1614481201.66075	SEMINOLE	67
1614481201.66075	ST. JOHNS	4
1614481201.66075	ST. LUCIE	77
1614481201.66075	SUMTER	72
1614481201.66075	SUWANNEE	0
1614481201.66075	TAYLOR	0
1614481201.66075	UNION	1
1614481201.66075	VOLUSIA	82
1614481201.66075	WALTON	4
1614481201.66075	WASHINGTON	0
