timestamp	county	covid_hospitalizations
1617908405.33993	ALACHUA	54
1617908405.33993	All	3032
1617908405.33993	BAKER	0
1617908405.33993	BAY	14
1617908405.33993	BRADFORD	0
1617908405.33993	BREVARD	56
1617908405.33993	BROWARD	431
1617908405.33993	CALHOUN	0
1617908405.33993	CHARLOTTE	38
1617908405.33993	CITRUS	18
1617908405.33993	CLAY	22
1617908405.33993	COLLIER	45
1617908405.33993	COLUMBIA	7
1617908405.33993	DESOTO	2
1617908405.33993	DUVAL	111
1617908405.33993	ESCAMBIA	14
1617908405.33993	FLAGLER	8
1617908405.33993	FRANKLIN	0
1617908405.33993	GADSDEN	0
1617908405.33993	GULF	0
1617908405.33993	HARDEE	0
1617908405.33993	HENDRY	2
1617908405.33993	HERNANDO	35
1617908405.33993	HIGHLANDS	29
1617908405.33993	HILLSBOROUGH	235
1617908405.33993	HOLMES	0
1617908405.33993	INDIAN RIVER	13
1617908405.33993	JACKSON	2
1617908405.33993	LAKE	52
1617908405.33993	LEE	62
1617908405.33993	LEON	21
1617908405.33993	MADISON	0
1617908405.33993	MANATEE	27
1617908405.33993	MARION	26
1617908405.33993	MARTIN	9
1617908405.33993	MIAMI-DADE	533
1617908405.33993	MONROE	4
1617908405.33993	NASSAU	3
1617908405.33993	OKALOOSA	11
1617908405.33993	OKEECHOBEE	8
1617908405.33993	ORANGE	152
1617908405.33993	OSCEOLA	65
1617908405.33993	PALM BEACH	187
1617908405.33993	PASCO	99
1617908405.33993	PINELLAS	199
1617908405.33993	POLK	115
1617908405.33993	PUTNAM	5
1617908405.33993	SANTA ROSA	4
1617908405.33993	SARASOTA	41
1617908405.33993	SEMINOLE	69
1617908405.33993	ST. JOHNS	9
1617908405.33993	ST. LUCIE	75
1617908405.33993	SUMTER	13
1617908405.33993	SUWANNEE	0
1617908405.33993	TAYLOR	0
1617908405.33993	UNION	0
1617908405.33993	VOLUSIA	100
1617908405.33993	WALTON	5
1617908405.33993	WASHINGTON	2
