timestamp	county	covid_hospitalizations
1621749606.8336	ALACHUA	34
1621749606.8336	All	2078
1621749606.8336	BAKER	4
1621749606.8336	BAY	16
1621749606.8336	BRADFORD	0
1621749606.8336	BREVARD	40
1621749606.8336	BROWARD	259
1621749606.8336	CALHOUN	0
1621749606.8336	CHARLOTTE	21
1621749606.8336	CITRUS	8
1621749606.8336	CLAY	18
1621749606.8336	COLLIER	46
1621749606.8336	COLUMBIA	5
1621749606.8336	DESOTO	1
1621749606.8336	DUVAL	71
1621749606.8336	ESCAMBIA	23
1621749606.8336	FLAGLER	5
1621749606.8336	FRANKLIN	0
1621749606.8336	GADSDEN	0
1621749606.8336	GULF	0
1621749606.8336	HARDEE	0
1621749606.8336	HENDRY	0
1621749606.8336	HERNANDO	22
1621749606.8336	HIGHLANDS	18
1621749606.8336	HILLSBOROUGH	127
1621749606.8336	HOLMES	0
1621749606.8336	INDIAN RIVER	11
1621749606.8336	JACKSON	1
1621749606.8336	LAKE	40
1621749606.8336	LEE	76
1621749606.8336	LEON	22
1621749606.8336	MADISON	0
1621749606.8336	MANATEE	23
1621749606.8336	MARION	27
1621749606.8336	MARTIN	9
1621749606.8336	MIAMI-DADE	393
1621749606.8336	MONROE	2
1621749606.8336	NASSAU	2
1621749606.8336	OKALOOSA	6
1621749606.8336	OKEECHOBEE	6
1621749606.8336	ORANGE	134
1621749606.8336	OSCEOLA	57
1621749606.8336	PALM BEACH	120
1621749606.8336	PASCO	57
1621749606.8336	PINELLAS	79
1621749606.8336	POLK	94
1621749606.8336	PUTNAM	6
1621749606.8336	SANTA ROSA	2
1621749606.8336	SARASOTA	26
1621749606.8336	SEMINOLE	43
1621749606.8336	ST. JOHNS	9
1621749606.8336	ST. LUCIE	47
1621749606.8336	SUMTER	5
1621749606.8336	SUWANNEE	0
1621749606.8336	TAYLOR	0
1621749606.8336	UNION	0
1621749606.8336	VOLUSIA	57
1621749606.8336	WALTON	3
1621749606.8336	WASHINGTON	3
