timestamp	county	covid_hospitalizations
1613332802.88513	ALACHUA	78
1613332802.88513	All	4676
1613332802.88513	BAKER	20
1613332802.88513	BAY	50
1613332802.88513	BRADFORD	0
1613332802.88513	BREVARD	106
1613332802.88513	BROWARD	584
1613332802.88513	CALHOUN	0
1613332802.88513	CHARLOTTE	38
1613332802.88513	CITRUS	35
1613332802.88513	CLAY	49
1613332802.88513	COLLIER	65
1613332802.88513	COLUMBIA	14
1613332802.88513	DESOTO	3
1613332802.88513	DUVAL	280
1613332802.88513	ESCAMBIA	88
1613332802.88513	FLAGLER	23
1613332802.88513	FRANKLIN	0
1613332802.88513	GADSDEN	0
1613332802.88513	GULF	2
1613332802.88513	HARDEE	0
1613332802.88513	HENDRY	1
1613332802.88513	HERNANDO	63
1613332802.88513	HIGHLANDS	37
1613332802.88513	HILLSBOROUGH	283
1613332802.88513	HOLMES	2
1613332802.88513	INDIAN RIVER	26
1613332802.88513	JACKSON	8
1613332802.88513	LAKE	131
1613332802.88513	LEE	65
1613332802.88513	LEON	71
1613332802.88513	MADISON	2
1613332802.88513	MANATEE	54
1613332802.88513	MARION	90
1613332802.88513	MARTIN	30
1613332802.88513	MIAMI-DADE	740
1613332802.88513	MONROE	4
1613332802.88513	NASSAU	9
1613332802.88513	OKALOOSA	38
1613332802.88513	OKEECHOBEE	6
1613332802.88513	ORANGE	217
1613332802.88513	OSCEOLA	109
1613332802.88513	PALM BEACH	326
1613332802.88513	PASCO	81
1613332802.88513	PINELLAS	216
1613332802.88513	POLK	192
1613332802.88513	PUTNAM	8
1613332802.88513	SANTA ROSA	9
1613332802.88513	SARASOTA	61
1613332802.88513	SEMINOLE	60
1613332802.88513	ST. JOHNS	17
1613332802.88513	ST. LUCIE	108
1613332802.88513	SUMTER	64
1613332802.88513	SUWANNEE	0
1613332802.88513	TAYLOR	0
1613332802.88513	UNION	0
1613332802.88513	VOLUSIA	108
1613332802.88513	WALTON	5
1613332802.88513	WASHINGTON	0
