timestamp	county	covid_hospitalizations
1612998002.66536	ALACHUA	87
1612998002.66536	All	5129
1612998002.66536	BAKER	26
1612998002.66536	BAY	61
1612998002.66536	BRADFORD	0
1612998002.66536	BREVARD	118
1612998002.66536	BROWARD	627
1612998002.66536	CALHOUN	0
1612998002.66536	CHARLOTTE	50
1612998002.66536	CITRUS	43
1612998002.66536	CLAY	45
1612998002.66536	COLLIER	71
1612998002.66536	COLUMBIA	17
1612998002.66536	DESOTO	5
1612998002.66536	DUVAL	298
1612998002.66536	ESCAMBIA	125
1612998002.66536	FLAGLER	20
1612998002.66536	FRANKLIN	1
1612998002.66536	GADSDEN	0
1612998002.66536	GULF	2
1612998002.66536	HARDEE	0
1612998002.66536	HENDRY	2
1612998002.66536	HERNANDO	50
1612998002.66536	HIGHLANDS	41
1612998002.66536	HILLSBOROUGH	326
1612998002.66536	HOLMES	1
1612998002.66536	INDIAN RIVER	29
1612998002.66536	JACKSON	5
1612998002.66536	LAKE	89
1612998002.66536	LEE	81
1612998002.66536	LEON	91
1612998002.66536	MADISON	3
1612998002.66536	MANATEE	68
1612998002.66536	MARION	95
1612998002.66536	MARTIN	24
1612998002.66536	MIAMI-DADE	813
1612998002.66536	MONROE	6
1612998002.66536	NASSAU	11
1612998002.66536	OKALOOSA	48
1612998002.66536	OKEECHOBEE	10
1612998002.66536	ORANGE	253
1612998002.66536	OSCEOLA	116
1612998002.66536	PALM BEACH	364
1612998002.66536	PASCO	90
1612998002.66536	PINELLAS	225
1612998002.66536	POLK	209
1612998002.66536	PUTNAM	15
1612998002.66536	SANTA ROSA	16
1612998002.66536	SARASOTA	66
1612998002.66536	SEMINOLE	74
1612998002.66536	ST. JOHNS	19
1612998002.66536	ST. LUCIE	114
1612998002.66536	SUMTER	41
1612998002.66536	SUWANNEE	0
1612998002.66536	TAYLOR	0
1612998002.66536	UNION	1
1612998002.66536	VOLUSIA	127
1612998002.66536	WALTON	9
1612998002.66536	WASHINGTON	1
