timestamp	county	covid_hospitalizations
1622480404.7679	ALACHUA	39
1622480404.7679	All	1899
1622480404.7679	BAKER	0
1622480404.7679	BAY	9
1622480404.7679	BRADFORD	0
1622480404.7679	BREVARD	34
1622480404.7679	BROWARD	226
1622480404.7679	CALHOUN	0
1622480404.7679	CHARLOTTE	23
1622480404.7679	CITRUS	9
1622480404.7679	CLAY	14
1622480404.7679	COLLIER	42
1622480404.7679	COLUMBIA	6
1622480404.7679	DESOTO	0
1622480404.7679	DUVAL	73
1622480404.7679	ESCAMBIA	19
1622480404.7679	FLAGLER	6
1622480404.7679	FRANKLIN	0
1622480404.7679	GADSDEN	0
1622480404.7679	GULF	0
1622480404.7679	HARDEE	0
1622480404.7679	HENDRY	1
1622480404.7679	HERNANDO	31
1622480404.7679	HIGHLANDS	12
1622480404.7679	HILLSBOROUGH	137
1622480404.7679	HOLMES	0
1622480404.7679	INDIAN RIVER	5
1622480404.7679	JACKSON	2
1622480404.7679	LAKE	35
1622480404.7679	LEE	51
1622480404.7679	LEON	11
1622480404.7679	MADISON	0
1622480404.7679	MANATEE	24
1622480404.7679	MARION	44
1622480404.7679	MARTIN	8
1622480404.7679	MIAMI-DADE	323
1622480404.7679	MONROE	1
1622480404.7679	NASSAU	3
1622480404.7679	OKALOOSA	4
1622480404.7679	OKEECHOBEE	3
1622480404.7679	ORANGE	122
1622480404.7679	OSCEOLA	53
1622480404.7679	PALM BEACH	114
1622480404.7679	PASCO	48
1622480404.7679	PINELLAS	81
1622480404.7679	POLK	85
1622480404.7679	PUTNAM	4
1622480404.7679	SANTA ROSA	1
1622480404.7679	SARASOTA	29
1622480404.7679	SEMINOLE	56
1622480404.7679	ST. JOHNS	6
1622480404.7679	ST. LUCIE	50
1622480404.7679	SUMTER	6
1622480404.7679	SUWANNEE	0
1622480404.7679	TAYLOR	0
1622480404.7679	UNION	0
1622480404.7679	VOLUSIA	48
1622480404.7679	WALTON	2
1622480404.7679	WASHINGTON	-1
