timestamp	county	covid_hospitalizations
1607000401.77146	ALACHUA	120
1607000401.77146	All	4246
1607000401.77146	BAKER	1
1607000401.77146	BAY	36
1607000401.77146	BRADFORD	0
1607000401.77146	BREVARD	81
1607000401.77146	BROWARD	444
1607000401.77146	CALHOUN	1
1607000401.77146	CHARLOTTE	63
1607000401.77146	CITRUS	61
1607000401.77146	CLAY	45
1607000401.77146	COLLIER	89
1607000401.77146	COLUMBIA	20
1607000401.77146	DESOTO	3
1607000401.77146	DUVAL	231
1607000401.77146	ESCAMBIA	82
1607000401.77146	FLAGLER	14
1607000401.77146	FRANKLIN	0
1607000401.77146	GADSDEN	0
1607000401.77146	GULF	0
1607000401.77146	HARDEE	0
1607000401.77146	HENDRY	5
1607000401.77146	HERNANDO	61
1607000401.77146	HIGHLANDS	57
1607000401.77146	HILLSBOROUGH	262
1607000401.77146	HOLMES	2
1607000401.77146	INDIAN RIVER	18
1607000401.77146	JACKSON	18
1607000401.77146	LAKE	78
1607000401.77146	LEE	115
1607000401.77146	LEON	35
1607000401.77146	MADISON	0
1607000401.77146	MANATEE	49
1607000401.77146	MARION	50
1607000401.77146	MARTIN	24
1607000401.77146	MIAMI-DADE	702
1607000401.77146	MONROE	8
1607000401.77146	NASSAU	6
1607000401.77146	OKALOOSA	54
1607000401.77146	OKEECHOBEE	9
1607000401.77146	ORANGE	180
1607000401.77146	OSCEOLA	98
1607000401.77146	PALM BEACH	275
1607000401.77146	PASCO	116
1607000401.77146	PINELLAS	194
1607000401.77146	POLK	131
1607000401.77146	PUTNAM	5
1607000401.77146	SANTA ROSA	18
1607000401.77146	SARASOTA	96
1607000401.77146	SEMINOLE	66
1607000401.77146	ST. JOHNS	19
1607000401.77146	ST. LUCIE	68
1607000401.77146	SUMTER	22
1607000401.77146	SUWANNEE	0
1607000401.77146	TAYLOR	6
1607000401.77146	UNION	0
1607000401.77146	VOLUSIA	91
1607000401.77146	WALTON	6
1607000401.77146	WASHINGTON	11
