timestamp	county	covid_hospitalizations
1616972402.82487	ALACHUA	50
1616972402.82487	All	2863
1616972402.82487	BAKER	0
1616972402.82487	BAY	7
1616972402.82487	BRADFORD	0
1616972402.82487	BREVARD	65
1616972402.82487	BROWARD	425
1616972402.82487	CALHOUN	0
1616972402.82487	CHARLOTTE	19
1616972402.82487	CITRUS	19
1616972402.82487	CLAY	18
1616972402.82487	COLLIER	30
1616972402.82487	COLUMBIA	4
1616972402.82487	DESOTO	4
1616972402.82487	DUVAL	112
1616972402.82487	ESCAMBIA	18
1616972402.82487	FLAGLER	14
1616972402.82487	FRANKLIN	0
1616972402.82487	GADSDEN	0
1616972402.82487	GULF	1
1616972402.82487	HARDEE	0
1616972402.82487	HENDRY	0
1616972402.82487	HERNANDO	16
1616972402.82487	HIGHLANDS	29
1616972402.82487	HILLSBOROUGH	226
1616972402.82487	HOLMES	0
1616972402.82487	INDIAN RIVER	9
1616972402.82487	JACKSON	2
1616972402.82487	LAKE	36
1616972402.82487	LEE	67
1616972402.82487	LEON	21
1616972402.82487	MADISON	0
1616972402.82487	MANATEE	25
1616972402.82487	MARION	35
1616972402.82487	MARTIN	9
1616972402.82487	MIAMI-DADE	535
1616972402.82487	MONROE	6
1616972402.82487	NASSAU	3
1616972402.82487	OKALOOSA	5
1616972402.82487	OKEECHOBEE	3
1616972402.82487	ORANGE	148
1616972402.82487	OSCEOLA	64
1616972402.82487	PALM BEACH	200
1616972402.82487	PASCO	97
1616972402.82487	PINELLAS	159
1616972402.82487	POLK	109
1616972402.82487	PUTNAM	8
1616972402.82487	SANTA ROSA	3
1616972402.82487	SARASOTA	38
1616972402.82487	SEMINOLE	53
1616972402.82487	ST. JOHNS	8
1616972402.82487	ST. LUCIE	68
1616972402.82487	SUMTER	15
1616972402.82487	SUWANNEE	0
1616972402.82487	TAYLOR	0
1616972402.82487	UNION	0
1616972402.82487	VOLUSIA	76
1616972402.82487	WALTON	3
1616972402.82487	WASHINGTON	1
