timestamp	county	covid_hospitalizations
1600783203	ALACHUA	72
1600783203	All	2266
1600783203	BAKER	13
1600783203	BAY	24
1600783203	BRADFORD	0
1600783203	BREVARD	43
1600783203	BROWARD	242
1600783203	CALHOUN	0
1600783203	CHARLOTTE	30
1600783203	CITRUS	19
1600783203	CLAY	29
1600783203	COLLIER	28
1600783203	COLUMBIA	17
1600783203	DESOTO	0
1600783203	DUVAL	137
1600783203	ESCAMBIA	45
1600783203	FLAGLER	20
1600783203	FRANKLIN	0
1600783203	GADSDEN	27
1600783203	GULF	0
1600783203	HARDEE	0
1600783203	HENDRY	2
1600783203	HERNANDO	17
1600783203	HIGHLANDS	24
1600783203	HILLSBOROUGH	136
1600783203	HOLMES	0
1600783203	INDIAN RIVER	2
1600783203	JACKSON	9
1600783203	LAKE	27
1600783203	LEE	62
1600783203	LEON	55
1600783203	MADISON	0
1600783203	MANATEE	14
1600783203	MARION	34
1600783203	MARTIN	17
1600783203	MIAMI-DADE	315
1600783203	MONROE	2
1600783203	NASSAU	1
1600783203	OKALOOSA	15
1600783203	OKEECHOBEE	12
1600783203	ORANGE	119
1600783203	OSCEOLA	46
1600783203	PALM BEACH	154
1600783203	PASCO	33
1600783203	PINELLAS	99
1600783203	POLK	111
1600783203	PUTNAM	6
1600783203	SANTA ROSA	1
1600783203	SARASOTA	32
1600783203	SEMINOLE	28
1600783203	ST. JOHNS	11
1600783203	ST. LUCIE	46
1600783203	SUMTER	12
1600783203	SUWANNEE	0
1600783203	TAYLOR	0
1600783203	UNION	10
1600783203	VOLUSIA	66
1600783203	WALTON	2
1600783203	WASHINGTON	0
