timestamp	county	covid_hospitalizations
1603400402.67931	ALACHUA	55
1603400402.67931	All	2073
1603400402.67931	BAKER	0
1603400402.67931	BAY	24
1603400402.67931	BRADFORD	0
1603400402.67931	BREVARD	61
1603400402.67931	BROWARD	185
1603400402.67931	CALHOUN	0
1603400402.67931	CHARLOTTE	28
1603400402.67931	CITRUS	19
1603400402.67931	CLAY	35
1603400402.67931	COLLIER	24
1603400402.67931	COLUMBIA	21
1603400402.67931	DESOTO	0
1603400402.67931	DUVAL	102
1603400402.67931	ESCAMBIA	42
1603400402.67931	FLAGLER	5
1603400402.67931	FRANKLIN	0
1603400402.67931	GADSDEN	4
1603400402.67931	GULF	0
1603400402.67931	HARDEE	0
1603400402.67931	HENDRY	3
1603400402.67931	HERNANDO	28
1603400402.67931	HIGHLANDS	19
1603400402.67931	HILLSBOROUGH	136
1603400402.67931	HOLMES	1
1603400402.67931	INDIAN RIVER	10
1603400402.67931	JACKSON	7
1603400402.67931	LAKE	33
1603400402.67931	LEE	60
1603400402.67931	LEON	41
1603400402.67931	MADISON	0
1603400402.67931	MANATEE	24
1603400402.67931	MARION	27
1603400402.67931	MARTIN	5
1603400402.67931	MIAMI-DADE	275
1603400402.67931	MONROE	4
1603400402.67931	NASSAU	3
1603400402.67931	OKALOOSA	26
1603400402.67931	OKEECHOBEE	3
1603400402.67931	ORANGE	116
1603400402.67931	OSCEOLA	84
1603400402.67931	PALM BEACH	114
1603400402.67931	PASCO	37
1603400402.67931	PINELLAS	116
1603400402.67931	POLK	83
1603400402.67931	PUTNAM	5
1603400402.67931	SANTA ROSA	1
1603400402.67931	SARASOTA	42
1603400402.67931	SEMINOLE	29
1603400402.67931	ST. JOHNS	6
1603400402.67931	ST. LUCIE	46
1603400402.67931	SUMTER	10
1603400402.67931	SUWANNEE	0
1603400402.67931	TAYLOR	0
1603400402.67931	UNION	13
1603400402.67931	VOLUSIA	51
1603400402.67931	WALTON	7
1603400402.67931	WASHINGTON	3
