timestamp	county	covid_hospitalizations
1606719601.65016	ALACHUA	118
1606719601.65016	All	4059
1606719601.65016	BAKER	0
1606719601.65016	BAY	36
1606719601.65016	BRADFORD	0
1606719601.65016	BREVARD	83
1606719601.65016	BROWARD	408
1606719601.65016	CALHOUN	1
1606719601.65016	CHARLOTTE	60
1606719601.65016	CITRUS	63
1606719601.65016	CLAY	47
1606719601.65016	COLLIER	87
1606719601.65016	COLUMBIA	23
1606719601.65016	DESOTO	6
1606719601.65016	DUVAL	198
1606719601.65016	ESCAMBIA	86
1606719601.65016	FLAGLER	12
1606719601.65016	FRANKLIN	0
1606719601.65016	GADSDEN	0
1606719601.65016	GULF	1
1606719601.65016	HARDEE	0
1606719601.65016	HENDRY	1
1606719601.65016	HERNANDO	64
1606719601.65016	HIGHLANDS	51
1606719601.65016	HILLSBOROUGH	267
1606719601.65016	HOLMES	1
1606719601.65016	INDIAN RIVER	20
1606719601.65016	JACKSON	25
1606719601.65016	LAKE	72
1606719601.65016	LEE	114
1606719601.65016	LEON	36
1606719601.65016	MADISON	-1
1606719601.65016	MANATEE	43
1606719601.65016	MARION	55
1606719601.65016	MARTIN	22
1606719601.65016	MIAMI-DADE	621
1606719601.65016	MONROE	9
1606719601.65016	NASSAU	2
1606719601.65016	OKALOOSA	48
1606719601.65016	OKEECHOBEE	10
1606719601.65016	ORANGE	183
1606719601.65016	OSCEOLA	96
1606719601.65016	PALM BEACH	279
1606719601.65016	PASCO	120
1606719601.65016	PINELLAS	195
1606719601.65016	POLK	130
1606719601.65016	PUTNAM	8
1606719601.65016	SANTA ROSA	15
1606719601.65016	SARASOTA	92
1606719601.65016	SEMINOLE	58
1606719601.65016	ST. JOHNS	18
1606719601.65016	ST. LUCIE	61
1606719601.65016	SUMTER	20
1606719601.65016	SUWANNEE	0
1606719601.65016	TAYLOR	2
1606719601.65016	UNION	1
1606719601.65016	VOLUSIA	79
1606719601.65016	WALTON	4
1606719601.65016	WASHINGTON	9
