timestamp	county	covid_hospitalizations
1599472803	ALACHUA	85
1599472803	All	3167
1599472803	BAKER	30
1599472803	BAY	25
1599472803	BRADFORD	0
1599472803	BREVARD	66
1599472803	BROWARD	350
1599472803	CALHOUN	0
1599472803	CHARLOTTE	31
1599472803	CITRUS	22
1599472803	CLAY	36
1599472803	COLLIER	37
1599472803	COLUMBIA	14
1599472803	DESOTO	3
1599472803	DUVAL	198
1599472803	ESCAMBIA	79
1599472803	FLAGLER	10
1599472803	FRANKLIN	1
1599472803	GADSDEN	124
1599472803	GULF	2
1599472803	HARDEE	0
1599472803	HENDRY	2
1599472803	HERNANDO	24
1599472803	HIGHLANDS	22
1599472803	HILLSBOROUGH	169
1599472803	HOLMES	0
1599472803	INDIAN RIVER	10
1599472803	JACKSON	7
1599472803	LAKE	57
1599472803	LEE	101
1599472803	LEON	68
1599472803	MADISON	0
1599472803	MANATEE	20
1599472803	MARION	66
1599472803	MARTIN	14
1599472803	MIAMI-DADE	552
1599472803	MONROE	2
1599472803	NASSAU	5
1599472803	OKALOOSA	24
1599472803	OKEECHOBEE	12
1599472803	ORANGE	147
1599472803	OSCEOLA	54
1599472803	PALM BEACH	172
1599472803	PASCO	37
1599472803	PINELLAS	145
1599472803	POLK	100
1599472803	PUTNAM	2
1599472803	SANTA ROSA	9
1599472803	SARASOTA	38
1599472803	SEMINOLE	52
1599472803	ST. JOHNS	10
1599472803	ST. LUCIE	47
1599472803	SUMTER	14
1599472803	SUWANNEE	0
1599472803	TAYLOR	0
1599472803	UNION	12
1599472803	VOLUSIA	53
1599472803	WALTON	4
1599472803	WASHINGTON	3
