timestamp	county	covid_hospitalizations
1609146002.5926	ALACHUA	166
1609146002.5926	All	5909
1609146002.5926	BAKER	0
1609146002.5926	BAY	89
1609146002.5926	BRADFORD	0
1609146002.5926	BREVARD	94
1609146002.5926	BROWARD	548
1609146002.5926	CALHOUN	0
1609146002.5926	CHARLOTTE	99
1609146002.5926	CITRUS	41
1609146002.5926	CLAY	95
1609146002.5926	COLLIER	72
1609146002.5926	COLUMBIA	28
1609146002.5926	DESOTO	6
1609146002.5926	DUVAL	388
1609146002.5926	ESCAMBIA	137
1609146002.5926	FLAGLER	13
1609146002.5926	FRANKLIN	0
1609146002.5926	GADSDEN	0
1609146002.5926	GULF	3
1609146002.5926	HARDEE	1
1609146002.5926	HENDRY	5
1609146002.5926	HERNANDO	70
1609146002.5926	HIGHLANDS	44
1609146002.5926	HILLSBOROUGH	377
1609146002.5926	HOLMES	3
1609146002.5926	INDIAN RIVER	38
1609146002.5926	JACKSON	7
1609146002.5926	LAKE	142
1609146002.5926	LEE	127
1609146002.5926	LEON	89
1609146002.5926	MADISON	2
1609146002.5926	MANATEE	80
1609146002.5926	MARION	107
1609146002.5926	MARTIN	34
1609146002.5926	MIAMI-DADE	992
1609146002.5926	MONROE	2
1609146002.5926	NASSAU	14
1609146002.5926	OKALOOSA	46
1609146002.5926	OKEECHOBEE	8
1609146002.5926	ORANGE	294
1609146002.5926	OSCEOLA	121
1609146002.5926	PALM BEACH	312
1609146002.5926	PASCO	154
1609146002.5926	PINELLAS	296
1609146002.5926	POLK	188
1609146002.5926	PUTNAM	18
1609146002.5926	SANTA ROSA	37
1609146002.5926	SARASOTA	120
1609146002.5926	SEMINOLE	93
1609146002.5926	ST. JOHNS	29
1609146002.5926	ST. LUCIE	107
1609146002.5926	SUMTER	53
1609146002.5926	SUWANNEE	0
1609146002.5926	TAYLOR	0
1609146002.5926	UNION	1
1609146002.5926	VOLUSIA	90
1609146002.5926	WALTON	17
1609146002.5926	WASHINGTON	12
