timestamp	county	covid_hospitalizations
1621890005.24381	ALACHUA	32
1621890005.24381	All	2125
1621890005.24381	BAKER	0
1621890005.24381	BAY	11
1621890005.24381	BRADFORD	0
1621890005.24381	BREVARD	40
1621890005.24381	BROWARD	257
1621890005.24381	CALHOUN	0
1621890005.24381	CHARLOTTE	22
1621890005.24381	CITRUS	7
1621890005.24381	CLAY	24
1621890005.24381	COLLIER	43
1621890005.24381	COLUMBIA	6
1621890005.24381	DESOTO	0
1621890005.24381	DUVAL	84
1621890005.24381	ESCAMBIA	25
1621890005.24381	FLAGLER	5
1621890005.24381	FRANKLIN	0
1621890005.24381	GADSDEN	0
1621890005.24381	GULF	0
1621890005.24381	HARDEE	0
1621890005.24381	HENDRY	0
1621890005.24381	HERNANDO	29
1621890005.24381	HIGHLANDS	16
1621890005.24381	HILLSBOROUGH	133
1621890005.24381	HOLMES	0
1621890005.24381	INDIAN RIVER	12
1621890005.24381	JACKSON	1
1621890005.24381	LAKE	32
1621890005.24381	LEE	75
1621890005.24381	LEON	18
1621890005.24381	MADISON	0
1621890005.24381	MANATEE	29
1621890005.24381	MARION	34
1621890005.24381	MARTIN	11
1621890005.24381	MIAMI-DADE	395
1621890005.24381	MONROE	2
1621890005.24381	NASSAU	1
1621890005.24381	OKALOOSA	8
1621890005.24381	OKEECHOBEE	5
1621890005.24381	ORANGE	134
1621890005.24381	OSCEOLA	62
1621890005.24381	PALM BEACH	119
1621890005.24381	PASCO	57
1621890005.24381	PINELLAS	82
1621890005.24381	POLK	98
1621890005.24381	PUTNAM	7
1621890005.24381	SANTA ROSA	1
1621890005.24381	SARASOTA	28
1621890005.24381	SEMINOLE	50
1621890005.24381	ST. JOHNS	10
1621890005.24381	ST. LUCIE	59
1621890005.24381	SUMTER	5
1621890005.24381	SUWANNEE	0
1621890005.24381	TAYLOR	0
1621890005.24381	UNION	0
1621890005.24381	VOLUSIA	54
1621890005.24381	WALTON	2
1621890005.24381	WASHINGTON	0
