timestamp	county	covid_hospitalizations
1610982002.0194	ALACHUA	245
1610982002.0194	All	7416
1610982002.0194	BAKER	51
1610982002.0194	BAY	77
1610982002.0194	BRADFORD	0
1610982002.0194	BREVARD	142
1610982002.0194	BROWARD	637
1610982002.0194	CALHOUN	2
1610982002.0194	CHARLOTTE	79
1610982002.0194	CITRUS	48
1610982002.0194	CLAY	110
1610982002.0194	COLLIER	101
1610982002.0194	COLUMBIA	36
1610982002.0194	DESOTO	10
1610982002.0194	DUVAL	480
1610982002.0194	ESCAMBIA	219
1610982002.0194	FLAGLER	30
1610982002.0194	FRANKLIN	0
1610982002.0194	GADSDEN	0
1610982002.0194	GULF	3
1610982002.0194	HARDEE	0
1610982002.0194	HENDRY	3
1610982002.0194	HERNANDO	86
1610982002.0194	HIGHLANDS	61
1610982002.0194	HILLSBOROUGH	430
1610982002.0194	HOLMES	6
1610982002.0194	INDIAN RIVER	38
1610982002.0194	JACKSON	24
1610982002.0194	LAKE	148
1610982002.0194	LEE	146
1610982002.0194	LEON	128
1610982002.0194	MADISON	2
1610982002.0194	MANATEE	78
1610982002.0194	MARION	121
1610982002.0194	MARTIN	35
1610982002.0194	MIAMI-DADE	1085
1610982002.0194	MONROE	4
1610982002.0194	NASSAU	10
1610982002.0194	OKALOOSA	59
1610982002.0194	OKEECHOBEE	24
1610982002.0194	ORANGE	389
1610982002.0194	OSCEOLA	235
1610982002.0194	PALM BEACH	427
1610982002.0194	PASCO	181
1610982002.0194	PINELLAS	365
1610982002.0194	POLK	284
1610982002.0194	PUTNAM	16
1610982002.0194	SANTA ROSA	32
1610982002.0194	SARASOTA	148
1610982002.0194	SEMINOLE	138
1610982002.0194	ST. JOHNS	51
1610982002.0194	ST. LUCIE	137
1610982002.0194	SUMTER	67
1610982002.0194	SUWANNEE	0
1610982002.0194	TAYLOR	0
1610982002.0194	UNION	0
1610982002.0194	VOLUSIA	154
1610982002.0194	WALTON	23
1610982002.0194	WASHINGTON	11
