timestamp	county	covid_hospitalizations
1613768402.5766	ALACHUA	79
1613768402.5766	All	4298
1613768402.5766	BAKER	4
1613768402.5766	BAY	53
1613768402.5766	BRADFORD	0
1613768402.5766	BREVARD	93
1613768402.5766	BROWARD	576
1613768402.5766	CALHOUN	0
1613768402.5766	CHARLOTTE	42
1613768402.5766	CITRUS	22
1613768402.5766	CLAY	38
1613768402.5766	COLLIER	60
1613768402.5766	COLUMBIA	14
1613768402.5766	DESOTO	6
1613768402.5766	DUVAL	222
1613768402.5766	ESCAMBIA	84
1613768402.5766	FLAGLER	17
1613768402.5766	FRANKLIN	0
1613768402.5766	GADSDEN	0
1613768402.5766	GULF	1
1613768402.5766	HARDEE	0
1613768402.5766	HENDRY	1
1613768402.5766	HERNANDO	49
1613768402.5766	HIGHLANDS	35
1613768402.5766	HILLSBOROUGH	228
1613768402.5766	HOLMES	2
1613768402.5766	INDIAN RIVER	21
1613768402.5766	JACKSON	10
1613768402.5766	LAKE	86
1613768402.5766	LEE	69
1613768402.5766	LEON	12
1613768402.5766	MADISON	0
1613768402.5766	MANATEE	47
1613768402.5766	MARION	73
1613768402.5766	MARTIN	23
1613768402.5766	MIAMI-DADE	681
1613768402.5766	MONROE	5
1613768402.5766	NASSAU	7
1613768402.5766	OKALOOSA	27
1613768402.5766	OKEECHOBEE	10
1613768402.5766	ORANGE	232
1613768402.5766	OSCEOLA	106
1613768402.5766	PALM BEACH	317
1613768402.5766	PASCO	79
1613768402.5766	PINELLAS	245
1613768402.5766	POLK	192
1613768402.5766	PUTNAM	4
1613768402.5766	SANTA ROSA	6
1613768402.5766	SARASOTA	67
1613768402.5766	SEMINOLE	79
1613768402.5766	ST. JOHNS	7
1613768402.5766	ST. LUCIE	88
1613768402.5766	SUMTER	70
1613768402.5766	SUWANNEE	0
1613768402.5766	TAYLOR	0
1613768402.5766	UNION	0
1613768402.5766	VOLUSIA	103
1613768402.5766	WALTON	5
1613768402.5766	WASHINGTON	1
