timestamp	county	covid_hospitalizations
1596744001	ALACHUA	133
1596744001	All	7459
1596744001	BAKER	24
1596744001	BAY	80
1596744001	BRADFORD	0
1596744001	BREVARD	113
1596744001	BROWARD	1040
1596744001	CALHOUN	1
1596744001	CHARLOTTE	42
1596744001	CITRUS	28
1596744001	CLAY	77
1596744001	COLLIER	127
1596744001	COLUMBIA	18
1596744001	DESOTO	3
1596744001	DUVAL	407
1596744001	ESCAMBIA	174
1596744001	FLAGLER	14
1596744001	FRANKLIN	0
1596744001	GADSDEN	120
1596744001	GULF	5
1596744001	HARDEE	0
1596744001	HENDRY	12
1596744001	HERNANDO	52
1596744001	HIGHLANDS	49
1596744001	HILLSBOROUGH	397
1596744001	HOLMES	1
1596744001	INDIAN RIVER	26
1596744001	JACKSON	16
1596744001	LAKE	92
1596744001	LEE	203
1596744001	LEON	88
1596744001	MADISON	0
1596744001	MANATEE	81
1596744001	MARION	99
1596744001	MARTIN	26
1596744001	MIAMI-DADE	1622
1596744001	MONROE	10
1596744001	NASSAU	3
1596744001	OKALOOSA	46
1596744001	OKEECHOBEE	13
1596744001	ORANGE	383
1596744001	OSCEOLA	139
1596744001	PALM BEACH	454
1596744001	PASCO	98
1596744001	PINELLAS	293
1596744001	POLK	269
1596744001	PUTNAM	11
1596744001	SANTA ROSA	16
1596744001	SARASOTA	90
1596744001	SEMINOLE	114
1596744001	ST. JOHNS	28
1596744001	ST. LUCIE	150
1596744001	SUMTER	26
1596744001	SUWANNEE	0
1596744001	TAYLOR	0
1596744001	UNION	0
1596744001	VOLUSIA	131
1596744001	WALTON	10
1596744001	WASHINGTON	5
