timestamp	county	covid_hospitalizations
1599339603	ALACHUA	88
1599339603	All	3233
1599339603	BAKER	30
1599339603	BAY	26
1599339603	BRADFORD	0
1599339603	BREVARD	77
1599339603	BROWARD	371
1599339603	CALHOUN	0
1599339603	CHARLOTTE	29
1599339603	CITRUS	24
1599339603	CLAY	33
1599339603	COLLIER	39
1599339603	COLUMBIA	10
1599339603	DESOTO	3
1599339603	DUVAL	198
1599339603	ESCAMBIA	85
1599339603	FLAGLER	9
1599339603	FRANKLIN	1
1599339603	GADSDEN	124
1599339603	GULF	1
1599339603	HARDEE	0
1599339603	HENDRY	0
1599339603	HERNANDO	28
1599339603	HIGHLANDS	18
1599339603	HILLSBOROUGH	166
1599339603	HOLMES	0
1599339603	INDIAN RIVER	9
1599339603	JACKSON	10
1599339603	LAKE	82
1599339603	LEE	97
1599339603	LEON	69
1599339603	MADISON	0
1599339603	MANATEE	21
1599339603	MARION	65
1599339603	MARTIN	14
1599339603	MIAMI-DADE	580
1599339603	MONROE	2
1599339603	NASSAU	4
1599339603	OKALOOSA	25
1599339603	OKEECHOBEE	11
1599339603	ORANGE	143
1599339603	OSCEOLA	60
1599339603	PALM BEACH	167
1599339603	PASCO	39
1599339603	PINELLAS	132
1599339603	POLK	107
1599339603	PUTNAM	2
1599339603	SANTA ROSA	10
1599339603	SARASOTA	41
1599339603	SEMINOLE	47
1599339603	ST. JOHNS	8
1599339603	ST. LUCIE	48
1599339603	SUMTER	14
1599339603	SUWANNEE	0
1599339603	TAYLOR	0
1599339603	UNION	10
1599339603	VOLUSIA	46
1599339603	WALTON	4
1599339603	WASHINGTON	6
