timestamp	county	covid_hospitalizations
1617634802.309	ALACHUA	55
1617634802.309	All	2976
1617634802.309	BAKER	0
1617634802.309	BAY	10
1617634802.309	BRADFORD	0
1617634802.309	BREVARD	51
1617634802.309	BROWARD	449
1617634802.309	CALHOUN	0
1617634802.309	CHARLOTTE	38
1617634802.309	CITRUS	18
1617634802.309	CLAY	21
1617634802.309	COLLIER	36
1617634802.309	COLUMBIA	6
1617634802.309	DESOTO	4
1617634802.309	DUVAL	116
1617634802.309	ESCAMBIA	27
1617634802.309	FLAGLER	5
1617634802.309	FRANKLIN	0
1617634802.309	GADSDEN	0
1617634802.309	GULF	0
1617634802.309	HARDEE	0
1617634802.309	HENDRY	1
1617634802.309	HERNANDO	27
1617634802.309	HIGHLANDS	31
1617634802.309	HILLSBOROUGH	219
1617634802.309	HOLMES	0
1617634802.309	INDIAN RIVER	13
1617634802.309	JACKSON	4
1617634802.309	LAKE	52
1617634802.309	LEE	67
1617634802.309	LEON	18
1617634802.309	MADISON	0
1617634802.309	MANATEE	26
1617634802.309	MARION	36
1617634802.309	MARTIN	11
1617634802.309	MIAMI-DADE	545
1617634802.309	MONROE	4
1617634802.309	NASSAU	5
1617634802.309	OKALOOSA	11
1617634802.309	OKEECHOBEE	7
1617634802.309	ORANGE	142
1617634802.309	OSCEOLA	67
1617634802.309	PALM BEACH	179
1617634802.309	PASCO	83
1617634802.309	PINELLAS	190
1617634802.309	POLK	119
1617634802.309	PUTNAM	3
1617634802.309	SANTA ROSA	3
1617634802.309	SARASOTA	40
1617634802.309	SEMINOLE	52
1617634802.309	ST. JOHNS	7
1617634802.309	ST. LUCIE	82
1617634802.309	SUMTER	13
1617634802.309	SUWANNEE	0
1617634802.309	TAYLOR	0
1617634802.309	UNION	0
1617634802.309	VOLUSIA	75
1617634802.309	WALTON	4
1617634802.309	WASHINGTON	4
