timestamp	county	covid_hospitalizations
1595826001	ALACHUA	142
1595826001	All	8951
1595826001	BAKER	33
1595826001	BAY	85
1595826001	BRADFORD	0
1595826001	BREVARD	135
1595826001	BROWARD	1260
1595826001	CALHOUN	1
1595826001	CHARLOTTE	66
1595826001	CITRUS	32
1595826001	CLAY	85
1595826001	COLLIER	152
1595826001	COLUMBIA	25
1595826001	DESOTO	2
1595826001	DUVAL	487
1595826001	ESCAMBIA	207
1595826001	FLAGLER	21
1595826001	FRANKLIN	0
1595826001	GADSDEN	34
1595826001	GULF	2
1595826001	HARDEE	0
1595826001	HENDRY	9
1595826001	HERNANDO	49
1595826001	HIGHLANDS	54
1595826001	HILLSBOROUGH	503
1595826001	HOLMES	1
1595826001	INDIAN RIVER	24
1595826001	JACKSON	19
1595826001	LAKE	104
1595826001	LEE	211
1595826001	LEON	68
1595826001	MADISON	1
1595826001	MANATEE	127
1595826001	MARION	107
1595826001	MARTIN	32
1595826001	MIAMI-DADE	1908
1595826001	MONROE	15
1595826001	NASSAU	5
1595826001	OKALOOSA	52
1595826001	OKEECHOBEE	13
1595826001	ORANGE	540
1595826001	OSCEOLA	212
1595826001	PALM BEACH	606
1595826001	PASCO	112
1595826001	PINELLAS	416
1595826001	POLK	277
1595826001	PUTNAM	24
1595826001	SANTA ROSA	28
1595826001	SARASOTA	147
1595826001	SEMINOLE	141
1595826001	ST. JOHNS	35
1595826001	ST. LUCIE	163
1595826001	SUMTER	33
1595826001	SUWANNEE	0
1595826001	TAYLOR	0
1595826001	UNION	0
1595826001	VOLUSIA	133
1595826001	WALTON	10
1595826001	WASHINGTON	3
