timestamp	county	covid_hospitalizations
1607814002.1186	ALACHUA	123
1607814002.1186	All	4496
1607814002.1186	BAKER	7
1607814002.1186	BAY	51
1607814002.1186	BRADFORD	0
1607814002.1186	BREVARD	79
1607814002.1186	BROWARD	457
1607814002.1186	CALHOUN	1
1607814002.1186	CHARLOTTE	77
1607814002.1186	CITRUS	49
1607814002.1186	CLAY	55
1607814002.1186	COLLIER	97
1607814002.1186	COLUMBIA	24
1607814002.1186	DESOTO	5
1607814002.1186	DUVAL	239
1607814002.1186	ESCAMBIA	114
1607814002.1186	FLAGLER	6
1607814002.1186	FRANKLIN	0
1607814002.1186	GADSDEN	0
1607814002.1186	GULF	0
1607814002.1186	HARDEE	0
1607814002.1186	HENDRY	0
1607814002.1186	HERNANDO	49
1607814002.1186	HIGHLANDS	49
1607814002.1186	HILLSBOROUGH	245
1607814002.1186	HOLMES	4
1607814002.1186	INDIAN RIVER	18
1607814002.1186	JACKSON	19
1607814002.1186	LAKE	90
1607814002.1186	LEE	121
1607814002.1186	LEON	44
1607814002.1186	MADISON	1
1607814002.1186	MANATEE	54
1607814002.1186	MARION	54
1607814002.1186	MARTIN	31
1607814002.1186	MIAMI-DADE	800
1607814002.1186	MONROE	6
1607814002.1186	NASSAU	8
1607814002.1186	OKALOOSA	50
1607814002.1186	OKEECHOBEE	7
1607814002.1186	ORANGE	217
1607814002.1186	OSCEOLA	106
1607814002.1186	PALM BEACH	275
1607814002.1186	PASCO	130
1607814002.1186	PINELLAS	198
1607814002.1186	POLK	136
1607814002.1186	PUTNAM	15
1607814002.1186	SANTA ROSA	15
1607814002.1186	SARASOTA	110
1607814002.1186	SEMINOLE	66
1607814002.1186	ST. JOHNS	18
1607814002.1186	ST. LUCIE	57
1607814002.1186	SUMTER	27
1607814002.1186	SUWANNEE	0
1607814002.1186	TAYLOR	0
1607814002.1186	UNION	0
1607814002.1186	VOLUSIA	78
1607814002.1186	WALTON	8
1607814002.1186	WASHINGTON	6
