timestamp	county	covid_hospitalizations
1602889202.3768	ALACHUA	60
1602889202.3768	All	2083
1602889202.3768	BAKER	1
1602889202.3768	BAY	18
1602889202.3768	BRADFORD	0
1602889202.3768	BREVARD	77
1602889202.3768	BROWARD	177
1602889202.3768	CALHOUN	2
1602889202.3768	CHARLOTTE	23
1602889202.3768	CITRUS	10
1602889202.3768	CLAY	34
1602889202.3768	COLLIER	26
1602889202.3768	COLUMBIA	27
1602889202.3768	DESOTO	0
1602889202.3768	DUVAL	129
1602889202.3768	ESCAMBIA	35
1602889202.3768	FLAGLER	7
1602889202.3768	FRANKLIN	0
1602889202.3768	GADSDEN	9
1602889202.3768	GULF	0
1602889202.3768	HARDEE	0
1602889202.3768	HENDRY	3
1602889202.3768	HERNANDO	27
1602889202.3768	HIGHLANDS	21
1602889202.3768	HILLSBOROUGH	144
1602889202.3768	HOLMES	0
1602889202.3768	INDIAN RIVER	5
1602889202.3768	JACKSON	6
1602889202.3768	LAKE	38
1602889202.3768	LEE	50
1602889202.3768	LEON	38
1602889202.3768	MADISON	0
1602889202.3768	MANATEE	32
1602889202.3768	MARION	26
1602889202.3768	MARTIN	9
1602889202.3768	MIAMI-DADE	267
1602889202.3768	MONROE	7
1602889202.3768	NASSAU	3
1602889202.3768	OKALOOSA	15
1602889202.3768	OKEECHOBEE	8
1602889202.3768	ORANGE	130
1602889202.3768	OSCEOLA	70
1602889202.3768	PALM BEACH	99
1602889202.3768	PASCO	37
1602889202.3768	PINELLAS	121
1602889202.3768	POLK	82
1602889202.3768	PUTNAM	4
1602889202.3768	SANTA ROSA	2
1602889202.3768	SARASOTA	41
1602889202.3768	SEMINOLE	26
1602889202.3768	ST. JOHNS	12
1602889202.3768	ST. LUCIE	29
1602889202.3768	SUMTER	20
1602889202.3768	SUWANNEE	0
1602889202.3768	TAYLOR	0
1602889202.3768	UNION	13
1602889202.3768	VOLUSIA	54
1602889202.3768	WALTON	5
1602889202.3768	WASHINGTON	4
