timestamp	county	covid_hospitalizations
1617051602.2165	ALACHUA	48
1617051602.2165	All	2928
1617051602.2165	BAKER	0
1617051602.2165	BAY	8
1617051602.2165	BRADFORD	0
1617051602.2165	BREVARD	63
1617051602.2165	BROWARD	440
1617051602.2165	CALHOUN	0
1617051602.2165	CHARLOTTE	26
1617051602.2165	CITRUS	19
1617051602.2165	CLAY	17
1617051602.2165	COLLIER	29
1617051602.2165	COLUMBIA	6
1617051602.2165	DESOTO	6
1617051602.2165	DUVAL	115
1617051602.2165	ESCAMBIA	19
1617051602.2165	FLAGLER	12
1617051602.2165	FRANKLIN	0
1617051602.2165	GADSDEN	0
1617051602.2165	GULF	1
1617051602.2165	HARDEE	0
1617051602.2165	HENDRY	0
1617051602.2165	HERNANDO	20
1617051602.2165	HIGHLANDS	31
1617051602.2165	HILLSBOROUGH	234
1617051602.2165	HOLMES	0
1617051602.2165	INDIAN RIVER	8
1617051602.2165	JACKSON	2
1617051602.2165	LAKE	39
1617051602.2165	LEE	64
1617051602.2165	LEON	21
1617051602.2165	MADISON	0
1617051602.2165	MANATEE	28
1617051602.2165	MARION	34
1617051602.2165	MARTIN	9
1617051602.2165	MIAMI-DADE	547
1617051602.2165	MONROE	6
1617051602.2165	NASSAU	3
1617051602.2165	OKALOOSA	5
1617051602.2165	OKEECHOBEE	2
1617051602.2165	ORANGE	148
1617051602.2165	OSCEOLA	67
1617051602.2165	PALM BEACH	190
1617051602.2165	PASCO	95
1617051602.2165	PINELLAS	164
1617051602.2165	POLK	113
1617051602.2165	PUTNAM	7
1617051602.2165	SANTA ROSA	6
1617051602.2165	SARASOTA	44
1617051602.2165	SEMINOLE	52
1617051602.2165	ST. JOHNS	7
1617051602.2165	ST. LUCIE	73
1617051602.2165	SUMTER	15
1617051602.2165	SUWANNEE	0
1617051602.2165	TAYLOR	0
1617051602.2165	UNION	0
1617051602.2165	VOLUSIA	82
1617051602.2165	WALTON	3
1617051602.2165	WASHINGTON	0
