timestamp	county	covid_hospitalizations
1601802001	ALACHUA	54
1601802001	All	2037
1601802001	BAKER	3
1601802001	BAY	21
1601802001	BRADFORD	0
1601802001	BREVARD	64
1601802001	BROWARD	207
1601802001	CALHOUN	0
1601802001	CHARLOTTE	26
1601802001	CITRUS	9
1601802001	CLAY	28
1601802001	COLLIER	25
1601802001	COLUMBIA	12
1601802001	DESOTO	1
1601802001	DUVAL	125
1601802001	ESCAMBIA	46
1601802001	FLAGLER	7
1601802001	FRANKLIN	0
1601802001	GADSDEN	16
1601802001	GULF	0
1601802001	HARDEE	0
1601802001	HENDRY	1
1601802001	HERNANDO	17
1601802001	HIGHLANDS	23
1601802001	HILLSBOROUGH	150
1601802001	HOLMES	0
1601802001	INDIAN RIVER	14
1601802001	JACKSON	9
1601802001	LAKE	38
1601802001	LEE	38
1601802001	LEON	41
1601802001	MADISON	0
1601802001	MANATEE	26
1601802001	MARION	31
1601802001	MARTIN	15
1601802001	MIAMI-DADE	262
1601802001	MONROE	2
1601802001	NASSAU	1
1601802001	OKALOOSA	15
1601802001	OKEECHOBEE	8
1601802001	ORANGE	116
1601802001	OSCEOLA	68
1601802001	PALM BEACH	99
1601802001	PASCO	41
1601802001	PINELLAS	99
1601802001	POLK	80
1601802001	PUTNAM	7
1601802001	SANTA ROSA	4
1601802001	SARASOTA	28
1601802001	SEMINOLE	29
1601802001	ST. JOHNS	13
1601802001	ST. LUCIE	47
1601802001	SUMTER	12
1601802001	SUWANNEE	0
1601802001	TAYLOR	0
1601802001	UNION	14
1601802001	VOLUSIA	41
1601802001	WALTON	3
1601802001	WASHINGTON	1
