timestamp	county	covid_hospitalizations
1598648401	ALACHUA	97
1598648401	All	4001
1598648401	BAKER	2
1598648401	BAY	43
1598648401	BRADFORD	0
1598648401	BREVARD	83
1598648401	BROWARD	491
1598648401	CALHOUN	1
1598648401	CHARLOTTE	36
1598648401	CITRUS	31
1598648401	CLAY	46
1598648401	COLLIER	55
1598648401	COLUMBIA	18
1598648401	DESOTO	3
1598648401	DUVAL	248
1598648401	ESCAMBIA	114
1598648401	FLAGLER	10
1598648401	FRANKLIN	0
1598648401	GADSDEN	179
1598648401	GULF	2
1598648401	HARDEE	0
1598648401	HENDRY	3
1598648401	HERNANDO	27
1598648401	HIGHLANDS	24
1598648401	HILLSBOROUGH	187
1598648401	HOLMES	3
1598648401	INDIAN RIVER	9
1598648401	JACKSON	5
1598648401	LAKE	63
1598648401	LEE	117
1598648401	LEON	81
1598648401	MADISON	0
1598648401	MANATEE	27
1598648401	MARION	82
1598648401	MARTIN	13
1598648401	MIAMI-DADE	750
1598648401	MONROE	0
1598648401	NASSAU	6
1598648401	OKALOOSA	28
1598648401	OKEECHOBEE	7
1598648401	ORANGE	195
1598648401	OSCEOLA	70
1598648401	PALM BEACH	229
1598648401	PASCO	47
1598648401	PINELLAS	129
1598648401	POLK	116
1598648401	PUTNAM	6
1598648401	SANTA ROSA	16
1598648401	SARASOTA	50
1598648401	SEMINOLE	63
1598648401	ST. JOHNS	7
1598648401	ST. LUCIE	79
1598648401	SUMTER	18
1598648401	SUWANNEE	0
1598648401	TAYLOR	0
1598648401	UNION	8
1598648401	VOLUSIA	68
1598648401	WALTON	3
1598648401	WASHINGTON	6
