timestamp	county	covid_hospitalizations
1603303201.90467	ALACHUA	50
1603303201.90467	All	2121
1603303201.90467	BAKER	3
1603303201.90467	BAY	22
1603303201.90467	BRADFORD	0
1603303201.90467	BREVARD	64
1603303201.90467	BROWARD	208
1603303201.90467	CALHOUN	0
1603303201.90467	CHARLOTTE	27
1603303201.90467	CITRUS	18
1603303201.90467	CLAY	31
1603303201.90467	COLLIER	28
1603303201.90467	COLUMBIA	20
1603303201.90467	DESOTO	0
1603303201.90467	DUVAL	115
1603303201.90467	ESCAMBIA	37
1603303201.90467	FLAGLER	7
1603303201.90467	FRANKLIN	0
1603303201.90467	GADSDEN	7
1603303201.90467	GULF	0
1603303201.90467	HARDEE	0
1603303201.90467	HENDRY	1
1603303201.90467	HERNANDO	28
1603303201.90467	HIGHLANDS	18
1603303201.90467	HILLSBOROUGH	147
1603303201.90467	HOLMES	1
1603303201.90467	INDIAN RIVER	8
1603303201.90467	JACKSON	6
1603303201.90467	LAKE	35
1603303201.90467	LEE	63
1603303201.90467	LEON	35
1603303201.90467	MADISON	0
1603303201.90467	MANATEE	28
1603303201.90467	MARION	30
1603303201.90467	MARTIN	5
1603303201.90467	MIAMI-DADE	273
1603303201.90467	MONROE	8
1603303201.90467	NASSAU	3
1603303201.90467	OKALOOSA	21
1603303201.90467	OKEECHOBEE	4
1603303201.90467	ORANGE	112
1603303201.90467	OSCEOLA	81
1603303201.90467	PALM BEACH	112
1603303201.90467	PASCO	40
1603303201.90467	PINELLAS	124
1603303201.90467	POLK	81
1603303201.90467	PUTNAM	4
1603303201.90467	SANTA ROSA	2
1603303201.90467	SARASOTA	46
1603303201.90467	SEMINOLE	35
1603303201.90467	ST. JOHNS	6
1603303201.90467	ST. LUCIE	45
1603303201.90467	SUMTER	11
1603303201.90467	SUWANNEE	0
1603303201.90467	TAYLOR	0
1603303201.90467	UNION	15
1603303201.90467	VOLUSIA	47
1603303201.90467	WALTON	7
1603303201.90467	WASHINGTON	2
