timestamp	county	covid_hospitalizations
1620799205.908	ALACHUA	43
1620799205.908	All	2752
1620799205.908	BAKER	0
1620799205.908	BAY	13
1620799205.908	BRADFORD	0
1620799205.908	BREVARD	47
1620799205.908	BROWARD	383
1620799205.908	CALHOUN	0
1620799205.908	CHARLOTTE	34
1620799205.908	CITRUS	14
1620799205.908	CLAY	19
1620799205.908	COLLIER	57
1620799205.908	COLUMBIA	2
1620799205.908	DESOTO	2
1620799205.908	DUVAL	130
1620799205.908	ESCAMBIA	24
1620799205.908	FLAGLER	12
1620799205.908	FRANKLIN	0
1620799205.908	GADSDEN	0
1620799205.908	GULF	0
1620799205.908	HARDEE	0
1620799205.908	HENDRY	0
1620799205.908	HERNANDO	35
1620799205.908	HIGHLANDS	26
1620799205.908	HILLSBOROUGH	187
1620799205.908	HOLMES	0
1620799205.908	INDIAN RIVER	9
1620799205.908	JACKSON	3
1620799205.908	LAKE	35
1620799205.908	LEE	82
1620799205.908	LEON	28
1620799205.908	MADISON	0
1620799205.908	MANATEE	32
1620799205.908	MARION	31
1620799205.908	MARTIN	12
1620799205.908	MIAMI-DADE	437
1620799205.908	MONROE	1
1620799205.908	NASSAU	5
1620799205.908	OKALOOSA	13
1620799205.908	OKEECHOBEE	2
1620799205.908	ORANGE	184
1620799205.908	OSCEOLA	87
1620799205.908	PALM BEACH	191
1620799205.908	PASCO	80
1620799205.908	PINELLAS	120
1620799205.908	POLK	121
1620799205.908	PUTNAM	6
1620799205.908	SANTA ROSA	1
1620799205.908	SARASOTA	34
1620799205.908	SEMINOLE	51
1620799205.908	ST. JOHNS	15
1620799205.908	ST. LUCIE	53
1620799205.908	SUMTER	4
1620799205.908	SUWANNEE	0
1620799205.908	TAYLOR	0
1620799205.908	UNION	0
1620799205.908	VOLUSIA	81
1620799205.908	WALTON	6
1620799205.908	WASHINGTON	0
