timestamp	county	covid_hospitalizations
1597590001	ALACHUA	126
1597590001	All	5729
1597590001	BAKER	3
1597590001	BAY	60
1597590001	BRADFORD	0
1597590001	BREVARD	117
1597590001	BROWARD	742
1597590001	CALHOUN	0
1597590001	CHARLOTTE	36
1597590001	CITRUS	30
1597590001	CLAY	61
1597590001	COLLIER	112
1597590001	COLUMBIA	29
1597590001	DESOTO	3
1597590001	DUVAL	330
1597590001	ESCAMBIA	155
1597590001	FLAGLER	14
1597590001	FRANKLIN	0
1597590001	GADSDEN	126
1597590001	GULF	3
1597590001	HARDEE	0
1597590001	HENDRY	5
1597590001	HERNANDO	43
1597590001	HIGHLANDS	51
1597590001	HILLSBOROUGH	296
1597590001	HOLMES	2
1597590001	INDIAN RIVER	21
1597590001	JACKSON	14
1597590001	LAKE	49
1597590001	LEE	160
1597590001	LEON	75
1597590001	MADISON	0
1597590001	MANATEE	66
1597590001	MARION	116
1597590001	MARTIN	18
1597590001	MIAMI-DADE	1148
1597590001	MONROE	10
1597590001	NASSAU	6
1597590001	OKALOOSA	46
1597590001	OKEECHOBEE	10
1597590001	ORANGE	267
1597590001	OSCEOLA	105
1597590001	PALM BEACH	360
1597590001	PASCO	71
1597590001	PINELLAS	243
1597590001	POLK	166
1597590001	PUTNAM	8
1597590001	SANTA ROSA	18
1597590001	SARASOTA	83
1597590001	SEMINOLE	79
1597590001	ST. JOHNS	23
1597590001	ST. LUCIE	107
1597590001	SUMTER	17
1597590001	SUWANNEE	0
1597590001	TAYLOR	0
1597590001	UNION	0
1597590001	VOLUSIA	85
1597590001	WALTON	7
1597590001	WASHINGTON	7
