timestamp	county	covid_hospitalizations
1610272803.31113	ALACHUA	236
1610272803.31113	All	7455
1610272803.31113	BAKER	5
1610272803.31113	BAY	77
1610272803.31113	BRADFORD	0
1610272803.31113	BREVARD	147
1610272803.31113	BROWARD	621
1610272803.31113	CALHOUN	1
1610272803.31113	CHARLOTTE	89
1610272803.31113	CITRUS	69
1610272803.31113	CLAY	117
1610272803.31113	COLLIER	124
1610272803.31113	COLUMBIA	41
1610272803.31113	DESOTO	8
1610272803.31113	DUVAL	530
1610272803.31113	ESCAMBIA	218
1610272803.31113	FLAGLER	24
1610272803.31113	FRANKLIN	2
1610272803.31113	GADSDEN	0
1610272803.31113	GULF	3
1610272803.31113	HARDEE	0
1610272803.31113	HENDRY	5
1610272803.31113	HERNANDO	93
1610272803.31113	HIGHLANDS	68
1610272803.31113	HILLSBOROUGH	433
1610272803.31113	HOLMES	3
1610272803.31113	INDIAN RIVER	41
1610272803.31113	JACKSON	17
1610272803.31113	LAKE	151
1610272803.31113	LEE	169
1610272803.31113	LEON	120
1610272803.31113	MADISON	2
1610272803.31113	MANATEE	78
1610272803.31113	MARION	126
1610272803.31113	MARTIN	33
1610272803.31113	MIAMI-DADE	1073
1610272803.31113	MONROE	2
1610272803.31113	NASSAU	13
1610272803.31113	OKALOOSA	64
1610272803.31113	OKEECHOBEE	33
1610272803.31113	ORANGE	433
1610272803.31113	OSCEOLA	179
1610272803.31113	PALM BEACH	426
1610272803.31113	PASCO	170
1610272803.31113	PINELLAS	386
1610272803.31113	POLK	287
1610272803.31113	PUTNAM	21
1610272803.31113	SANTA ROSA	31
1610272803.31113	SARASOTA	140
1610272803.31113	SEMINOLE	146
1610272803.31113	ST. JOHNS	38
1610272803.31113	ST. LUCIE	115
1610272803.31113	SUMTER	83
1610272803.31113	SUWANNEE	0
1610272803.31113	TAYLOR	0
1610272803.31113	UNION	1
1610272803.31113	VOLUSIA	128
1610272803.31113	WALTON	23
1610272803.31113	WASHINGTON	12
