timestamp	county	covid_hospitalizations
1603983602.03082	ALACHUA	74
1603983602.03082	All	2336
1603983602.03082	BAKER	4
1603983602.03082	BAY	22
1603983602.03082	BRADFORD	0
1603983602.03082	BREVARD	68
1603983602.03082	BROWARD	206
1603983602.03082	CALHOUN	1
1603983602.03082	CHARLOTTE	40
1603983602.03082	CITRUS	23
1603983602.03082	CLAY	21
1603983602.03082	COLLIER	40
1603983602.03082	COLUMBIA	15
1603983602.03082	DESOTO	0
1603983602.03082	DUVAL	131
1603983602.03082	ESCAMBIA	42
1603983602.03082	FLAGLER	5
1603983602.03082	FRANKLIN	0
1603983602.03082	GADSDEN	4
1603983602.03082	GULF	1
1603983602.03082	HARDEE	0
1603983602.03082	HENDRY	1
1603983602.03082	HERNANDO	32
1603983602.03082	HIGHLANDS	31
1603983602.03082	HILLSBOROUGH	152
1603983602.03082	HOLMES	4
1603983602.03082	INDIAN RIVER	10
1603983602.03082	JACKSON	7
1603983602.03082	LAKE	35
1603983602.03082	LEE	65
1603983602.03082	LEON	44
1603983602.03082	MADISON	0
1603983602.03082	MANATEE	22
1603983602.03082	MARION	27
1603983602.03082	MARTIN	5
1603983602.03082	MIAMI-DADE	338
1603983602.03082	MONROE	5
1603983602.03082	NASSAU	2
1603983602.03082	OKALOOSA	20
1603983602.03082	OKEECHOBEE	5
1603983602.03082	ORANGE	140
1603983602.03082	OSCEOLA	81
1603983602.03082	PALM BEACH	136
1603983602.03082	PASCO	50
1603983602.03082	PINELLAS	123
1603983602.03082	POLK	79
1603983602.03082	PUTNAM	7
1603983602.03082	SANTA ROSA	3
1603983602.03082	SARASOTA	43
1603983602.03082	SEMINOLE	38
1603983602.03082	ST. JOHNS	4
1603983602.03082	ST. LUCIE	46
1603983602.03082	SUMTER	10
1603983602.03082	SUWANNEE	0
1603983602.03082	TAYLOR	0
1603983602.03082	UNION	8
1603983602.03082	VOLUSIA	57
1603983602.03082	WALTON	9
1603983602.03082	WASHINGTON	0
