timestamp	county	covid_hospitalizations
1610200802.85011	ALACHUA	235
1610200802.85011	All	7405
1610200802.85011	BAKER	6
1610200802.85011	BAY	75
1610200802.85011	BRADFORD	0
1610200802.85011	BREVARD	146
1610200802.85011	BROWARD	608
1610200802.85011	CALHOUN	1
1610200802.85011	CHARLOTTE	91
1610200802.85011	CITRUS	69
1610200802.85011	CLAY	112
1610200802.85011	COLLIER	104
1610200802.85011	COLUMBIA	41
1610200802.85011	DESOTO	4
1610200802.85011	DUVAL	514
1610200802.85011	ESCAMBIA	220
1610200802.85011	FLAGLER	23
1610200802.85011	FRANKLIN	2
1610200802.85011	GADSDEN	0
1610200802.85011	GULF	3
1610200802.85011	HARDEE	0
1610200802.85011	HENDRY	6
1610200802.85011	HERNANDO	87
1610200802.85011	HIGHLANDS	67
1610200802.85011	HILLSBOROUGH	456
1610200802.85011	HOLMES	6
1610200802.85011	INDIAN RIVER	36
1610200802.85011	JACKSON	19
1610200802.85011	LAKE	161
1610200802.85011	LEE	162
1610200802.85011	LEON	110
1610200802.85011	MADISON	3
1610200802.85011	MANATEE	76
1610200802.85011	MARION	131
1610200802.85011	MARTIN	37
1610200802.85011	MIAMI-DADE	1059
1610200802.85011	MONROE	3
1610200802.85011	NASSAU	23
1610200802.85011	OKALOOSA	65
1610200802.85011	OKEECHOBEE	22
1610200802.85011	ORANGE	418
1610200802.85011	OSCEOLA	198
1610200802.85011	PALM BEACH	424
1610200802.85011	PASCO	174
1610200802.85011	PINELLAS	377
1610200802.85011	POLK	297
1610200802.85011	PUTNAM	16
1610200802.85011	SANTA ROSA	32
1610200802.85011	SARASOTA	147
1610200802.85011	SEMINOLE	145
1610200802.85011	ST. JOHNS	36
1610200802.85011	ST. LUCIE	124
1610200802.85011	SUMTER	73
1610200802.85011	SUWANNEE	0
1610200802.85011	TAYLOR	0
1610200802.85011	UNION	1
1610200802.85011	VOLUSIA	126
1610200802.85011	WALTON	21
1610200802.85011	WASHINGTON	13
